Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2434-19-LE26;SERV. TELEFONÍA MOVIL DATOS BANDA ANCHA E IP;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;01-09-2026 10:27;15-09-2026 14:00;0;;CLP;LE;Servicios básicos y de información pública / Telecomunicaciones / Comunicaciones móviles;1 Global · Servicios de telefonía móvil;;;24 meses;No;;Felipe Ramos;"1.	Servicio de Telefonía IP:
La municipalidad requiere contratar el servicio de telefonía IP, considerando la habilitación y provisión de 59 anexos telefónicos, distribuidos entre el Edificio Consistorial y las distintas dependencias municipales.

 A su vez el servicio debe considerar la conectividad entre dependencias municipales, soporte técnico, plataforma de administración y continuidad operacional del servicio. La solución deberá operar sobre la infraestructura de conectividad a Internet disponible en la Municipalidad. 

Al término de la vigencia contractual, y una vez cumplidas todas las obligaciones asociadas al contrato, la totalidad de los equipos, licencias perpetuas, accesorios y demás bienes suministrados en el marco de la prestación pasarán a ser de propiedad de la Municipalidad, libres de gravámenes, restricciones de uso o costos adicionales, debiendo el proveedor efectuar todas las gestiones necesarias para formalizar dicha transferencia.

2.	Servicios de telefonía móvil de voz, datos móviles y Banda Ancha Móvil BAM:
La Municipalidad requiere la provisión de un total de 175 líneas móviles bajo modalidad solo chip, sin suministro de equipos telefónicos.

Est";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=eNDaCrhXS205Dnv1dDEdxTksitaxnw%2f2IZcL0pAkmcw1JEJmAvpxa2BXcNE8TLxixVrMfl2LiK2U20qRSMoSxrqIvvFBCtuTm6PJOFvMJVVPffaURqLACEaxQgHNeFQ5HpFPr6mzLHSjYFUHEHkTJKlx%2b9F3SaZ8bQbYlRAYIwTQLIXfrJ%2fA0mXzMiXfbeysiyBZRCE1L1gAIZNaJQZT7zig7bfF6OAaQcUSExpLwzcc5EMOLR8Vo9LJG32mMGG0m%2fkNP6ZK5Ip9tQnoAKX7%2bDtkrP7Sz3roi6xcBtVfKfR8QyIE2g9hy%2f525cFtQwBS
1562-55-LE26;RESTAURACIÓN MANTENCIÓN Y SOPORTE DE PLATAFORMAS;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;02-09-2026 17:49;15-09-2026 15:00;0;12971000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;1 Unidad · Software de biblioteca · 1 Unidad · Software de biblioteca;;;5 meses;No;;Maria Teresa Cortes;"LINEA 1: Servicio de restauración, mantención y soporte para la plataforma repositorio digital Sernageomin RDS con software DSpace – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.

LINEA 2: Servicio de restauración, mantención y soporte para la plataforma de administración de biblioteca con software Koha – 2026

El Servicio Nacional de Geología y Minería Sernageomin es el organismo técnico del país responsable de generar, mantener y divulgar información de geología básica y temática del territorio nacional, así como de información relacionada con las actividades de la minería, para el desarrollo, bienestar y seguridad de la comunidad.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ClS7Q%2bTTyx7EHLXenLbDKP1P4CI%2fpUPLFS6LjB64a4AV4CuX6KdP%2fcQKCMjagtasUybvVXWLZ5lHgo%2fjXBlsVbm%2fwq22R7XEqlFZ4419HhZnjjCkKM9X8HBOpIVFuv2p%2fdbvHyiVPRv1H0Vv1dV2Q%2bWrUZ5Jn%2b4hLhzpE4905wBa%2f1EYeTaD%2be798Y7FnL9S9pN8ULQcb3ULd9k1g%2f33XdOdOArGiFy3t8dAXyJytIlwvj3DoZP2KQPWkI%2brpHQY473YXaYSmQ21cZ142qL55YFlNHD7CNSNmqS%2fAhnznRAu6et7vjh6hbvdw3g%2bzD%2bH
4079-43-LP26;SERV DE INTERNET FIREWALL NUBES VIRTUALES Y DISP;Publicada;I MUNICIPALIDAD DE CABRERO;Administración y Finanzas;Región del Biobío ;Cabrero;01-09-2026 16:50;15-09-2026 15:01;0;165000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;36 Mes · Proveedores de servicio de Internet (ISP);;;36 meses;No;;MARCO BUCAREY ZAGAL;La Ilustre Municipalidad de Cabrero requiere contratar por un periodo de 36 meses servicio de internet para 08 dependencias Municipales, seguridad perimetral Firewall, además de 15 nubes virtuales y 12 dispositivos wifi móviles.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=o3lzOt23iab1c28%2fOHqc%2b%2b6YQh6yKU6dMJGNq6NoYA8fvVgVI8LIAppwdhg88Q5dLkfVEL9fyhbqyVJRoXpQYtGgVSGkkY9jc0dLyuzxQ%2fOavAYN3PGC1xqQHNhFhHqBf6S1Y3xf%2b%2bzdVxfHITO5i0hhAhNM28tDgpoUB%2bANrky60%2f83ZJAibCk6Twkk0xh7oQVBkl%2b43TXTX%2b4SXdsciffqkk6eYEm3MCwvLQIU7Irj8Rf84VApb3fMc6gl%2fYR8uBbLryk89VFDZdyDbCvs0eZ2XY8kAsUzlImxusjaFnzQTICVmPJbYTucik1rH3fN
3902-39-LP26;SERVICIO SOFTWARE SISTEMAS DE INFORMACIÓN BULNES.;Publicada;I MUNICIPALIDAD DE BULNES;I MUNICIPALIDAD DE BULNES;Región del Ñuble;Bulnes;27-08-2026 17:00;15-09-2026 15:18;0;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Global · Paquetes de software para oficinas;;;24 meses;No;;ULISES AEDO VALDÉS;La Municipalidad de Bulnes, ha dispuesto la Licitación de la contratación por “SERVICIO DE SOFTWARE DE SISTEMAS DE INFORMACIÓN PARA MUNICIPALIDAD DE BULNES”, conforme a las exigencias de las presentes bases administrativas especiales, especificaciones técnicas, anexos, aclaraciones y demás antecedentes.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=wqE7wrerwycOw1wPF1jBzIsps1FbGbMyYinZtzlzvCDJXFdSDoZR%2fl3%2b82BOF%2bp4o0o52IATr2j9H6%2ffqYek776I%2fjP0wj2ow2MoRFvskFDgn2NpL7m50uikGDnZ8dtB1NY%2blOFLhY2Roep4gwcOgkxXCzDzF%2fkKj%2b64tVQ%2bK2yBbtx0I4isCYL6CzeTGfVZBem7%2feJFdXazyOOeyIVxwa%2bai%2bxEmiZECn2DnMEKvhOLVGsxaeowy%2br6P3rMOEX1VtK6fi2R3OdV6VIOl%2b03VFd8z3bQ1IcVYWKWwauDqo%2bqUEHh3fFLGSVFYPiUn52X
4879-28-LE26;Curso - Capacitación INTELIGENCIA ARTIFICIAL;Publicada;SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES;SEREMI  de la Cultura  las Artes patrimon Tarapacá;Región de Tarapacá  ;Iquique;08-09-2026 09:25;15-09-2026 16:39;0;;CLP;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;1 Unidad · Formación, capacitación y entrenamiento de personal;;;3 meses;No;;rodrigo muñoz;"LICITACIÓN PÚBLICA PARA LA
CONTRATACIÓN DE UN 01 SERVICIO TÉCNICOPROFESIONAL ESPECIALIZADO PARA LA
REALIZACIÓN DE UN CURSO O CAPACITACIÓN
VIRTUAL EN INTELIGENCIA ARTIFICIAL
APLICADA";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=35eyojMKK4BwKzDK7NWAUyitJqigdri2WoXevnEHTlaPb47QSJ7TqY%2f%2bof%2b88%2fg%2bSXjRsouL1HLqdiY2z9olTgiwegHb0IXYr0n6W399xR9sL7KHYaWMq2bVA1B1KQVTeIoxp2UH18C4OaI%2bytK%2bGd7y5xPfsGBioh4uNJnujOsI7wx8w%2bJeEpFYOOgzuyWmRoGhgwRTrsaV6g1Eqc%2bps0fco2AfR16sOeG2zcyxPXxn9BxsEwgOPNus%2ffMmHL1TxndZHguLFvEQBgG6kmC6o15aSeWRhuNk%2bxE5PZTsUwwXmeclZH1LpQ6T%2fuHTO1dy
2434-20-LP26;SERV. PLATAFORMA INTEGRAL PARA GESTION MUNICIPAL;Publicada;I MUNICIPALIDAD ESTACION CENTRAL;SECRETARIA COMUNAL DE PLANIFICACION;Región Metropolitana de Santiago;Estación Central;27-08-2026 20:09;16-09-2026 14:00;1;204000000.0;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software para trabajo en redes;1 Global · Software de interconectividad de plataformas;;;12 meses;No;;Iván Ahumada;El suministro y mantención de sistemas informáticos,  busca además, establecer una relación de colaboración de largo plazo, orientada a fortalecer la transformación digital institucional, garantizando la continuidad operacional, la seguridad de la información, la interoperabilidad entre sistemas y la permanente modernización de la plataforma tecnológica municipal;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=A1F7YLO59pWBJYCmoAamOCqFXoU9iRHrSFUXPO7etJcfzTJHKFyPnssh5AJfnS1BhrSDDnVKiStNeqL21Tly1sY0iXL7QcOMdD2koOSoqQ%2bKqfgkR%2fvJ41IVQCOHMoAS3WHk5a9AYOxuzakviVQHzsFWT4RFiYzbt3zMkb5d2PxezvkfQAe7QKVpYptgl1G2d8udPwcggmiZlJebaHb7PeZsbQq0i5iU6VxGaED1F1ueABH4vSkWb0mzqAniaIlgtWegqq44BBCKw9ubtU8Yw8l7Olg8pT8hNfHcDcl%2bkGFco%2fpou7%2fsNDgXptYq9kPN
1020-45-LE26;Renovación Licencias Software Solarwinds Dameware;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;28-08-2026 12:43;16-09-2026 15:00;1;26000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;60 Unidad · Software de gestión de licencias;;;;No;No permite subcontratación Conforme a lo señalado en el punto 10.5 de las Bases Administrativas, adjuntas.;Juan Carlos Poblete;El objetivo es adquirir la Renovación Anual de la Suscripción para 60 Licencias del software SolarWinds Dameware Remote Everywhere, lo que permitirá gestionar el soporte, monitoreo de redes, diagnosticar y resolver rápidamente problemas en los equipos computacionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=JJjJvrT2jxB%2fIwV4J5q6zwjwF7p9G1RCiUqshPs%2bvWR9gmMKXCy99koioHCt4YsqmFc55r59Gu%2fm%2bwXmYcLvwGYD4uNqR7V5lgbRdZkEXKz7PDpRnWLdKFOBKzKSbr2Y18iZg%2fzsTbyrkp3ROGPSqVAnTUHDxwQ9vrJpSsMFF1h3Usm0frwStfOUv18R8JuTT9%2bTGv2cH0%2fdKW1Soy0V78tC5g2aV3vuqQjKap7d7lTA3rsagv93HEf66yQrjFCRfgFjpUQmrWfuFz0kcuOKnRS54NOPsq0109O%2fm2FoVgiPK%2b7EB%2bdRf%2f9EwFZdp2KC
1020-46-LE26;Adq. Sopor. y Actual. Software ServiceTonic MOP.;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;31-08-2026 15:13;16-09-2026 15:00;1;22500000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;50 Unidad · Software de gestión de licencias;;;12 meses;No;No permite subcontratación El oferente adjudicado, no podrá subcontratar los servicios derivados de la ejecución del Contrato.;Carmen Gloria Ponce;El objetivo de la Adquisición de Soporte y Actualizaciones Software ServiceTonic Licencias en modalidad On-Premise, usuarios nombrados, por 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5FUxabQtmolNseSUOz03H645GPKF%2bkqoC7Isuybn8qcyFFPIblogVA8vt%2fieTesGt9nGTTu11aGdPLrxNW2R7DRo%2bfZdwhtOlm195RhLGlpoKLxbllJc5%2bpIv5IpCKw6soWqsfQsNJXTM5rRysC%2b7xG7PECTCbubgzCtsOLnQvkRyq0gnK9foorKSxhB9D0N0gY%2fRvdRObou2xxzIUwa156lUtiyY%2fBPod8M1Ebvhezk5ZsHoRHGqrZ1VcqDxWT%2b%2fsqr1owEkOiPWQTX0PpHLazjBkDPGpFgRVPTV8GSjerwmOHuFiEgun%2frbiGs8DeP
4127-36-LE26;[TIC] Suscripción licencias de software escáner de;Publicada;SUBSECRETARIA DE SALUD PUBLICA;Subsecretaria de Redes Asistenciales;Región Metropolitana de Santiago;Santiago;04-09-2026 16:26;16-09-2026 15:00;1;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Seguridad para computadores, redes e Internet;;;8760 horas;No;;Jéssica Escobar Henríquez;"PRODUCTOSERVICIO	                                                      TARGET
Suscripción de licencia de software para escáner 
de seguridad en aplicaciones web por 12 meses - 
incluye traspaso de conocimiento.	                                  200
 
PRODUCTOSERVICIO
Setup de configuración y puesta en marcha.                          1                  

El modelo de licenciamiento dependerá de la oferta de cada proveedor, ajustándose a los requerimientos de las presentes bases y al presupuesto disponible.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=LzwcN%2bPoqzZtqJ89ILF2nBP68tNcMEUT92%2b2x0p5m49h54OujV8vb%2fXjRuBD2JtpGvfTpVP4i5AmMCY51OPLXyf7ncOQEsYtwRxD6oVUTt3Wo3yBUq70tjvrXBns%2bUBBPJMOnE1J%2fcvibtV%2fdEj4cxrNMr3H%2bQE4YAmn4OX7P5%2bXBhEk7hEcV%2bQWRnAASCcHQy%2fEmPn2STx%2bO7jJE30KDVFdpID59etx4zI%2b0kOaOitDauw%2bPOcrAqSfkhOZkhRYSBSI9YXvxsiUgzVzKJhd8YBsG2YqGFjelmlnPqMxWtHv8V8vvOcez57Rm3UuzJkj
85-35-LE26;ADQUISICIÓN LICENCIAS IA GENERATIVA;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 16:24;16-09-2026 15:00;1;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;De acuerdo a lo establecido en el titulo Nro. 19 de las bases administrativas.;Fernando Peña Rivera;Adquirir 45 licencias de nivel empresarial de una plataforma de Inteligencia Artificial Generativa, destinadas a apoyar transversalmente las labores de funcionarios de JUNAEB en tareas intensivas en conocimiento, mediante una solución de tipo Software como Servicio SaaS que garantice estándares de seguridad, privacidad y protección de los datos institucionales.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=xWbZPN1lxGmt%2fvxZUQVLIPBo13Rg9EvcyUFsfaMPPMFqoymVIAqcmPt3JMHPK7%2fATZ1LTa31ss642poPFqtC9l9C6ZgN1dkqb84UY6wqHl80is6GxzWOd8%2fRSzH0bFBCM2S1PbpmZI%2fIEUIBO5iw1ZE9WA7i%2fMZ3mfAzI7kQXSFRrPyDogFj%2fiD9BsvtAhJ0LebHxY%2fxMdaFIOGo0Cvopws9ysqt%2bQ2QjbQDOQfiPXGnm9F8CP7zo41b71TCKVqzRgWg4KUYmsfUg1cM3mdpN3vIejtSAGibTnmCxr5abkOb5%2foavjDIoYIPrfwt4ZDR
