Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1057509-250-LP26;CONVENIO COMPRA DE SERVICIOS DE MANTENCIÓN DE AUTOMATIZACIÓN Y CONTROL vps;Publicada;HOSPITAL CLINICO HERMINDA MARTIN;Bienes y Servicios;Región del Ñuble;Chillán;01-09-2026 12:13;11-09-2026 15:00;0;;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;Por la naturaleza de los servicios licitados.;...;La contratación tiene por objeto disponer de personal técnico especializado que permita ejecutar labores de inspección, monitoreo, mantención preventiva y correctiva, atención de fallas y demás actividades asociadas a los sistemas de automatización y control centralizado, contribuyendo a asegurar la continuidad operativa, la seguridad y el adecuado funcionamiento de las instalaciones hospitalarias, de acuerdo con los requerimientos técnicos establecidos en las presentes Bases de Licitación.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=HxFQmW03d44DT6fDm%2bBfZyRLH9v6mJUG13oBNKv3nchEjMNrQn94tVnNqTmjbhUyJLLI%2bbXyGcAS4blhhk2PMCx%2f8Rv0ZxLo9DZxga0oVBbdBz2BT%2bGPGs7cP7QuRYARgNJYMNUFCwHzGVni8F4nmesUKhbU%2fiMBQMOB9fNP9Wi32hnRnUbH1nUG4U1DDtEIaJNkio%2fFj8kYbfIOalf9%2fwt9K%2f0fm7jJavQBBR0IsnrkxA2mM0Ymyvl%2bMpFJWNZDJVbq8LDtm4QQ%2bO3PvDCQKGRLSFACCgkm7Oc2xg4WJfiO%2fhs7GUvwTjgbpjM5FnF3
1057545-102-L126;Convenio Suministro Servicios de Exámenes Imagenológicos Cone Beam CT y Ortopantomografía Digital (PRAIS);Publicada;SERVICIO DE SALUD LOS RIOS;Bienes y Servicios;Región de Los Ríos;Valdivia;04-09-2026 15:47;11-09-2026 15:00;0;4000000.0;CLP;L1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;1 Unidad · Película radiográfica dental intraoral · 1 Unidad · Película radiográfica dental intraoral;;;;No;;;"SSLR Requiere contratar Convenio Suministro Servicios de Exámenes Imagenológicos Cone Beam CT y Ortopantomografía Digital (PRAIS). 

La presentación de los anexos del N°1 al N°3 y lo solicitado en especificaciones técnicas adjuntas serán considerados obligatorios, de lo contrario la oferta será declarada inadmisible. 

DE IGUAL MANERA SE INFORMA QUE LAS CANTIDADES ANUALES APROXIMADAS SON SOLO INFORMATIVAS Y QUE ESTAS PODRAN AUMENTAR O DISMINUIR DURANTE LA VIGENCIA DEL PRESENTE CONVENIO.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=yHLbLFpm4G%2bevjPFy0aY4LHpwOW3My0m8qafb2aR83OsgGQ6GkFL22Gz20j2tJFTebtuuUHY507ccZc3fNlIT7VtiJi9NaqIPUkq0fygFqVXTamAP4azx8pLjB4MFO%2bOqXxGCriMaBJY191uDo8dl39k%2bRSNd5zNgZ0Wobb%2fSHnJQtASE1i32%2fWZkZa%2fA2e6fdLLeJjd7Q1m%2bXNbhlDt6FoysWte8SXH0isTN%2fxhFixeRFlhe7UVqIy%2fr%2fX5OfqgHLKUlu07B%2fhhexWeFLv%2bhKMwKt%2f5ErkKZsK2MlniJlY7yyc2IUZfsEALz1Lf0yZ2
1562-52-LE26;ADQUISICIÓN RENOVACIÓN PLATAFORMA ROCSCIENCE;Publicada;SERVICIO NACIONAL DE GEOLOGIA Y MINERIA;Servicio Nacional de Geología y Minería;Región Metropolitana de Santiago;Providencia;28-08-2026 11:24;11-09-2026 15:00;0;30754000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;12 meses;No;;Hugo Neira;"El objetivo de la contratación es mantener la continuidad operativa y disponibilidad de las herramientas especializadas Rocscience utilizadas por SERNAGEOMIN, mediante la renovación de las respectivas licencias de software.
La renovación permitirá disponer de herramientas especializadas para el desarrollo de análisis geotécnicos y geomecánicos relacionados con materias de competencia institucional, incluyendo estabilidad de taludes, depósitos de relaves, macizos rocosos, caída de rocas, sostenimiento y modelación numérica.
Asimismo, se busca asegurar que las licencias cuenten con los servicios de mantenimiento asociados durante su período de vigencia.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=%2bwhTAmhHo9SCiRCvUMfWqdwlNp6vGS9Jm%2fv23UwCPXShbRoX3ngBoheWkX60zDkdrl8bmvE4%2bovY1LmVxvJLLwKCxiXIJ6ixBt3%2bKGLZF5eimAtHgnBEQ6zjnrPq6xF4PBL17kOdrxD%2b3AeFa9UzkZBF8RWYSjSp43T5ENkhVFPnFmlRrkZmx2Zmvem1omwaso89tV897Q86Qmy5JbYpDdltrS4DnxQ0IiTjVgtVVGeL5DiVjrm4JLttQUxiY6NgoHBmvmG%2bxgWpPkFi89x8EeyCGqjlZ%2fejvyafqwTynJTtRQ1lG%2fRcA6uAspubUzgP
2981-242-LE26;ADQUISICIÓN DE ESTRUCTURA TÓTEM Y LETRAS VOLUMETRICAS DE METAL;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;DEPARTAMENTO ADMINISTRATIVO;Región Metropolitana de Santiago;Santiago Centro;27-08-2026 14:41;11-09-2026 15:00;0;60000000.0;CLP;LE;Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetado;1 Unidad no definida · Placas metálicas indicadoras del nombre;;;;No;SEGÚN RESOLEX N° 668 DE 26.AGO.026, DEPADM;NICOLE PÉREZ RIVERA;LA POLICÍA DE INVESTIGACIONES DE CHILE, REQUIERE ADQUIRIR 1 ESTRUCTURA TÓTEM, 64 LETRAS VOLUMÉTRICAS, 4 ICONOS DE MARCA REGISTRADA, PARA IDENTIFICAR EL FRONTIS DEL NUEVO EDIFICIO PDI COMPLEJO METROPOLITANO UBICADO EN AGUSTINAS 640, SANTIAGO CENTRO;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=agKDSUysq7b%2bzRG4%2bCN%2b2QzgYzVNZj%2f%2f9XbxZD8ySdXIqr%2bHcWWaNKJvP%2bgsbQ4Q3U2li5zSWBegd90B8ZuwHjzJNu%2ftZKRVlDsH%2fVM4CoPkK4baKKbPmZYEcf6W%2bjJp5mgKbIcp6%2bS%2fqZL5s9KUVDu1O9nbCJyG9MouhNe9jphZaHtDjIfThyBptr8aDJt67S78KKsS9qJSYwPPl4wg4diqU75qDohw2hC7lPz4KLSfKY9dRV9yfDN6PbYVPKIbqrEM0V1tz5W%2bBTlxP2oRx6w51MnmlKjP37Cr9U75BdNrFacxwTn3%2fB1qkGVDSMU7
3000-30-LE26;Toner y Tintas INFORMÁTICA;Publicada;I MUNICIPALIDAD DE MONTEPATRIA;Dirección  Adm. y  Finanzas;Región de Coquimbo ;Monte Patria;01-09-2026 09:20;11-09-2026 15:00;0;12000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;20 Unidad · Tóner · 4 Unidad · Tóner · 6 Unidad · Tóner · y 4 más;;;;No;;Héctor Salinas Rojas;Llámese a participar en la propuesta Pública para la provisión de Tóners y Tintas, para Impresoras de la Municipalidad de Monte Patria.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VD8iRO%2b%2bTGFpileHsgOSX4AO3qlRT%2bjuJdzRGn8m6bZzQW8jYbHDmDZBJUyozQ3rUlASY2u0vj%2bgnar5O1Eg35wcZXk9Ztq9m%2bxOyagggCI5o8O%2bLtm1Proginmi3XkMeUG9vn%2f%2fOzSaaXLIsVkqonXpFU5q1aHp2MVxeLVBEAPh7JeG2kjUdJrFo0jD7nUxfmbm9cX052EZ%2fbYfQe9z3HdlulMOUYCy4B%2b7AdAPn1JAJw3EeXLe%2bMlDMGuPhfAP%2fUltl%2bxwzrwquxAWscMooEmqi7msG1pVCmV0rvCj89M2B0pMtG0jYS0qpvTdff49
3671-58-LE26;“HABILITACIÓN DE NUEVAS DEPENDENCIAS DE SEGURIDAD MUNICIPAL E INFORMÁTICA DE LA MUNICIPALIDAD DE CHILLÁN VIEJO”;Publicada;ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO;Secplan;Región del Ñuble;Chillán Viejo;27-08-2026 13:45;11-09-2026 15:00;0;;CLP;LE;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;1 Unidad · Construcción de obras civiles;;;60 días;No;;MARIA PAZ VASQUEZ RAMIREZ;La presente licitación pública tiene como objeto la contratación de un servicio especializado de adquisición, instalación, cambio de equipamiento tecnológico y servicio de traslado de  infraestructura tecnológica y la habilitación de su nueva central de monitoreo. El proyecto debe garantizar la continuidad operativa y la integridad del equipamiento crítico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=BxU%2f57fcFlkkinH2NSM%2bPLs4wzbmjIWUXTqz3bif23WfddaRjB2c1nuL0pU1mZMp0RpS%2bHFwXZdSq3F4FccCFfQpgQopKYFy0%2fTZyl056mjFNY9aY7vRWQeg9eYO1gYP38d6RMDAt0BSL2G5wPiXgNbFBfG0uqvtG0X4tzTPmLcq2x45f5qmij%2bdR3NXNhzt%2f4dSP7f3tkdzZeLFUDbeTUbohk6foq%2bQzmB5Ix4qSOTNrAr836Cu3VMpmd4UGD%2bwWaRZH9l0836uotFv%2bBS7KRBCm6Zd2nY40km3M64HBtctuON374UnkHjDVoRyowPP
652-37-LP26;ARRIENDO SERVIDOR INFORMATICO PARA PROGRAMA SISSA.;Publicada;SERVICIO DE SALUD ARAUCO;SERVICIO DE SALUD ARAUCO;Región del Biobío ;Lebu;13-08-2026 19:04;11-09-2026 15:00;0;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;36 meses;No;;JEFE DEPARTAMENTO TIC SSA;El Servicio de Salud Arauco a través de su Dirección, requiere contratar el CONVENIO ARRIENDO DE SERVIDOR INFORMATICO PROGRAMA SISSA, SERVICIO DE SALUD ARAUCO PARA EL SERVICIO DE SALUD ARAUCANIA SUR, por un periodo de 36 meses destinado al Programa SISSA.  Dicho servidor deberá instalarse en la Sala de Servidores del Servicio de Salud Araucanía Sur, ubicada en calle Prat Numero 969, de la ciudad de Temuco.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nGnEgVA%2b4iCLJeh8uuIW5wK1gch1J8r%2bYX5mVrnmk%2bTF2n%2fIQjVzx44ZqnWFBtSZA48D4exzJ%2fowcUtgowBdXXbLFlJcuEd5EvP9o13WiKUsNeV%2fUKLSywyEHAf8u6shq7ZWy0yjVOJH1OzWZBabFwiFB8zzbjN6Iv6MCigx2vmIcjQBPccsctywFdTPEYm6GcbU%2fRTJy15rRyuv36bA01vZYr1idxi3%2bunr2tobvCLpdCDPsSN4oDvSiZMTW%2bOZvSnt%2bq0jECkKOFzWqJ%2fhBhpdORBecNhk0a1i8IgpdsKSM5ZK8v4fAvdlKlipJVBH
1305552-6-LE26;SOFTWARE DE INVENTARIO CARGA Y NORMALIZACIÓN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL;COMPRAS Y LICITACIONES;Región de Tarapacá  ;Pozo Almonte;01-09-2026 13:36;11-09-2026 15:01;0;50000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Programas de gestión de inventario;;;24 meses;No;;ALVARO CARVALLO;CONTRATACIÓN DE SOFTWARE DE INVENTARIO, CARGA Y NORMALIZACIÓN DE INFORMACIÓN PATRIMONIAL, E IMPLEMENTACIÓN DE PLATAFORMA DE GESTIÓN DE ACTIVOS FIJOS Y BIENES FUNGIBLES PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL TAMARUGAL,;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9r3N5GfpzxxRAIHMafUqsgLv2OeKq%2bFUmBg3JuK%2fAEeq6tZ15wb%2brZtbpDGoBS%2fKPBjBKtJUrm7q%2b5dciQPhsEPHGTqcFnV6aiRIWb4WNHo53%2fmgS%2ffL6TH5ePTgCXshGk3HvlMfC0kDE0MMUevSqScSCBTB4doTuB0bPdCdROvrAr6Ookc3wpksbZB6USUedgRW89VaJ8FgSnWF%2bqSIjj8cbDcGOUwApMCyQMV9OfwZ2Eb9jFkPe0MBfomVlGdYpQaOnvJs6CTcCWXYviAesB1eI6GGO2Tyj5pjLQQE%2biPCGVzF8GCeIkZt4ciD6Sxt
1588-28-LE26;Renovación Plataforma Jira Service SAAS y Soporte;Publicada;SERVICIO DE EVALUACION AMBIENTAL;Servicio de Evaluación Ambiental - Sea;Región Metropolitana de Santiago;Santiago;02-09-2026 08:43;11-09-2026 15:30;0;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias;;;12 meses;No;;Paola Canales Alvarez;El Servicio de Evaluación Ambiental llama a licitación pública, para renovar el licenciamiento y el soporte del software Jira Service Management y Confluence para el Centro de Atención al Usuario, en conjunto con el componente para enviar mediciones a Google Analytics, y contar con un servicio de soporte especializado por un período de 12 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=MLoHtKahg4iMcOtcsndY0gsvGeUBQXq6fp6uHTysg7yVKQNSGyw%2fX7YUn7HDx8X2nJBdZqRWeUHbAIpaUwO0bI8xAXgfQftFZmY2QIfF%2fbys%2fHJq1pJTzC4kveHCL%2bbNubZcZTvA%2f%2bozvw8CWFBHs7WBXtFdTYn744Z49q33HMCWAmMUmq62RbfEJxO7IfiIaAoVY5A5l3lmYg5PA%2bJcJjVP3HRWkdeQAfua7AnusgH4klKaJowXgwoYP%2fAk2Nn%2b0AKTJIXu1H9eWqKITNIMr7RmBMSxGf4pDxqAxEmVGKMVmX5Hn0BxS3FdJM4a%2fy4d
2292-58-L126;"SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN ""CALIDAD, ACREDITACION Y CIBERSEGURIDAD EN ATENCIÓN PRIMARIA""";Publicada;I MUNICIPALIDAD DE TALCA;DIR. COMUNAL DE SALUD;Región del Maule ;Talca;02-09-2026 16:55;11-09-2026 16:00;0;2853350.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;;"ADQUISICIÓN DE SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN "" CALIDAD, ACREDITACION Y CIBERSEGURIDAD"", SEGÚN PEDIDO N°002516  DE U. DE CAPACITACIÓN DCS, PARA 1000 FUNCIONARIOS,  DE MANERA PRESENCIAL DISTRIBUIDAS EN JORNADAS DE 09:00 A 17:00 HRS, DE LUNES A VIERNES, PLAZO DE EJECUCIÓN HASTA DICIEMBRE DE 2026 SEGÚN REQUERIMIENTO ADJUNTO. . MONTO DISPONIBLE: $2.853.350 EXENTO DE IVA.  COMPLETAR Y ADJUNTAR ANEXOS Y DOCUMENTACIÓN SOLICITADOS.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z9mACy5vx%2fitg5R0WLv3vfje81g01Ctur06hGABDNiy0w03S7OoaKGQYjfAzShJkbu9B3aGrjsdSWy%2f8kSaXx%2b3buEA1zc5GT0i02yNV0bbs0m5ZRV5eRP7NmjJ2sYnm4TqHH%2bi%2fXwIpqVACEts0ao1n57zL%2bTcGuCihX0BU4Vj9ksF7EPmY2ucY%2bYAvPqnEgrkZdWUSVbyPC5xHtf%2b91Zi6WfsCWzuBo6B5u20%2bgnvZ2zxZOqiVOSZp77fbOT5WeF0sLvnlaFP9qqNYWBF171lWNaNMgrn80ohSVV1TxK%2bcYw%2fajV8HH1alBkUFMJSj
