Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
3134-72-LR26;CONTRATAR EL DESARROLLO DE UN SISTEMA INFORMÁTICO DE EMISIÓN DE DOCUMENTOS DE COBRO Y GESTIÓN DE COBRANZA Y POSTERIOR SOPORTE POR UN PERIODO DE 48 MESES.;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;DIRECCION GENERAL DEL TERRITORIO MARITIMO Y M.M.;Región de Valparaíso ;Valparaíso;30-07-2026 11:06;31-08-2026 17:00;-4;434042600.0;CLP;LR;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad no definida · Software de entorno de desarrollo;;;60 meses;No;;JEFE DEPTO FINANZAS DGTM;"La Dirección General del Territorio Marítimo y de Marina Mercante, llama a licitación pública para contratar el desarrollo de un sistema informático de emisión de documentos de cobro llamados Órdenes de Ingresos y la gestión de cobranza de estos, los cuales deben ser emitidos por la Autoridad Marítima a través de plataformas en línea y de forma presencial.
b.-	El objetivo principal de esta licitación, es contar con un contrato para el desarrollo de un Sistema que permita generar órdenes de ingreso y egreso, realizar el seguimiento y cobro, para finalmente efectuar la recaudación. Para la emisión, el Sistema debe obtener datos desde bases de datos y otros sistemas propios, con los cuales debe tener una integración y donde cada uno de los hechos económicos queden registrados en línea, mediante una integración con el sistema contable externo. 
c.-	Esta Dirección General, al tener la necesidad permanente de contar con un sistema y contrato que disponga este servicio, y debido a los recursos involucrados y al tiempo de implementación del Sistema, se hace necesario que este contrato cuente con la opción de renovación por una sola vez y por el mismo plazo, en los mismos términos, requis";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3134-72-LR26
869591-10-LP26;CONTRATACIÓN DEL SERVICIO DE DISEÑO Y DESARROLLO DEL NUEVO PORTAL API Y CAPA DE DATOS DE NEGOCIO PARA MERCADO PÚBLICO;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;Calidad del Gasto en las Compras Públicas;Región Metropolitana de Santiago;Santiago Centro;12-08-2026 10:35;01-09-2026 15:00;-3;;CLF;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;12 meses;No;ver clausula 10 de las bases especiales;Christian Zarria;CONTRATACIÓN DEL SERVICIO DE DISEÑO Y DESARROLLO DEL NUEVO PORTAL API Y CAPA DE DATOS DE NEGOCIO PARA MERCADO PÚBLICO;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=869591-10-LP26
652-37-LP26;ARRIENDO SERVIDOR INFORMATICO PARA PROGRAMA SISSA.;Publicada;SERVICIO DE SALUD ARAUCO;SERVICIO DE SALUD ARAUCO;Región del Biobío ;Lebu;13-08-2026 19:04;02-09-2026 15:00;-2;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;1 Unidad · Servidores;;;36 meses;No;;JEFE DEPARTAMENTO TIC SSA;El Servicio de Salud Arauco a través de su Dirección, requiere contratar el CONVENIO ARRIENDO DE SERVIDOR INFORMATICO PROGRAMA SISSA, SERVICIO DE SALUD ARAUCO PARA EL SERVICIO DE SALUD ARAUCANIA SUR, por un periodo de 36 meses destinado al Programa SISSA.  Dicho servidor deberá instalarse en la Sala de Servidores del Servicio de Salud Araucanía Sur, ubicada en calle Prat Numero 969, de la ciudad de Temuco.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=652-37-LP26
1431841-53-LE26;ADQUISICIÓN DE CREDITOS GOOGLE CLOUD PLATFORM;Publicada;I MUNICIPALIDAD DE RECOLETA;DIRECCION  DE COMPRAS PUBLICAS;Región Metropolitana de Santiago;Recoleta;19-08-2026 10:27;03-09-2026 15:00;-1;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Global · Software de servidor de aplicaciones;;;12 meses;No;El adjudicatario no podrá subcontratar, ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y, en especial, los establecidos en el respectivo contrato que se celebre con la;Carlos Barraza;La Municipalidad de Recoleta, a través de su Dirección de Tecnologías de la Información, requiere la adquisición de créditos para Google Cloud Platform GCP por un período de un año, con el fin de soportar la operación, desarrollo y escalabilidad de la aplicación Tarjeta Vecino y otras plataformas municipales críticas, garantizando alta disponibilidad, seguridad, continuidad operativa y cumplimiento de la normativa vigente en materia de ciberseguridad y protección de datos personales.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1431841-53-LE26
730566-21-LP26;RENOVACIÓN DE PLATAFORMA WIFI;Publicada;SUBSECRETARIA DE EVALUACION SOCIAL;Subsecretaría de Evaluación Social;Región Metropolitana de Santiago;Santiago;24-08-2026 15:27;03-09-2026 15:30;-1;;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de servicio de red, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Plataformas de mensajería por móvil;100 Unidad · Dispositivos de acceso de red digital de servicios integrados (RDSI) · 1 Unidad · Plataforma de mensajería unificada;;;36 meses;No;Según punto 9 de las bases adjuntas;Fabián Abarca;Su objeto es actualizar tecnológicamente y optimizar el estándar de conexión, efectuando una adquisición habilitante y estratégica que optimizará el tiempo del equipo de TI, garantizará una conectividad segura y de baja latencia para los usuarios, y alineará a la institución con los estándares de ciberseguridad y rendimiento que demandan los servicios públicos modernos.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=730566-21-LP26
3553-29-LE26;Serv. jurídicos de Ley 21.719 y prot. de datos;Publicada;MINISTERIO DE BIENES NACIONALES;MINISTERIO DE BIENES NACIONALES;Región Metropolitana de Santiago;Santiago Centro;24-08-2026 12:52;04-09-2026 12:00;0;40856640.0;CLP;LE;Organizaciones sociales, laborales y clubes / Organizaciones, asociaciones y movimientos cívicos / Organizaciones de beneficencia;1 Unidad · Servicios de asistencia legal y judicial;;;90 días;No;;Stefan Andrés Goecke Ruz;El objeto de la contratación es contar con un marco institucional actualizado, coherente y articulado con la normativa vigente, mediante el levantamiento de información, análisis de brechas normativasoperativas y la propuesta de un cuerpo regulatorio interno directrices, protocolos y manuales en el Ministerio de Bienes Nacionales incluyendo las SEREMIS frente a las nuevas exigencias de la Ley.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3553-29-LE26
1469-173-L126;Sistema de gestión de Libro de Obras Digital, para PIBV;Publicada;UNIVERSIDAD DE TALCA;Universidad de Talca;Región del Maule ;Talca;25-08-2026 12:23;04-09-2026 15:00;0;2500000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software de búsqueda o recuperación de información;;;;No;;;La Universidad de Talca requiere del servicio de plataforma de Libro de Obra Digital para continuar con el requerimiento del Convenio PIBV, por un periodo de 15 meses.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1469-173-L126
869591-9-LR26;CONTRATACIÓN DEL DESARROLLO DE LA PLATAFORMA MODULAR DE COMPRAS NUEVOS MECANISMOS PARA LA DIRECCIÓN DE COMPRAS Y CONTRATACIÓN PÚBLICA.;Publicada;DIRECCION DE COMPRAS Y CONTRATACION PUBLICA;Calidad del Gasto en las Compras Públicas;Región Metropolitana de Santiago;Santiago Centro;30-07-2026 07:38;04-09-2026 15:00;0;;CLF;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;25 meses;No;ver clausula 10 de las bases especiales;Miguel Herrera;CONTRATACIÓN DEL DESARROLLO DE LA PLATAFORMA MODULAR DE COMPRAS (NUEVOS MECANISMOS) PARA LA DIRECCIÓN DE COMPRAS Y CONTRATACIÓN PÚBLICA.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=869591-9-LR26
1641-323-LE26;FMM - SUMINISTRO DE LICENCIA DE SOFTWARE AUTOCAD PARA OBRAS;Publicada;SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS;SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE D;Región Metropolitana de Santiago;;25-08-2026 11:30;04-09-2026 16:00;0;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software específico para la industria;7 Unidad · Software de diseño asistido por computador (CAD) · 2 Unidad · Software de diseño asistido por computador (CAD);;;36 meses;No;;Beatriz Romero Lopez;"La contratación de “SUMINISTRO DE LICENCIA DE SOFTWARE AUTOCAD PARA OBRAS” tiene por objeto, cumplir de manera continua la labor asistencial que ha sido encomendada a nuestra Institución, estableciendo las condiciones que permitan alcanzar la combinación más ventajosa entre todos los beneficios del bien o servicio a adquirir, y todos sus costos asociados, presentes y futuros (Art. 37° del Reglamento), según el siguiente detalle:

ÍTEM N°1: SUMINISTRO DE LICENCIA DE SOFTWARE AUTOCAD PARA OBRAS
SUB-ÍTEM	DESCRIPCIÓN	UNIDAD DE MEDIDA	CANTIDAD
1.1	SUMINISTRO DE LICENCIAS DE SOFTWARE AUTOCAD LT	UNIDAD	7
1.2	SUMINISTRO DE LICENCIAS DE SOFTWARE AUTOCAD	UNIDAD	2";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1641-323-LE26
3530-19-L126;Adquisición del servicio de mantenimiento y reparación para el reemplazo completo del tablero eléctrico trifásico.;Publicada;DIVISION LOGISTICA DEL EJERCITO;"Regimiento N 2 ""Maipo""";Región de Valparaíso ;Valparaíso;27-08-2026 14:35;04-09-2026 17:00;0;4000000.0;CLP;L1;Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía;1 Unidad · Paneles de control eléctrico para generadores;;;;No;;;"Adquisición del servicio de mantenimiento y reparación para el
reemplazo completo del tablero eléctrico trifásico perteneciente al
Regimiento N°2 ""Maipo"".";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3530-19-L126
