Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1305541-3-LE26;ARRIENDO DE SOFTWARE DE INVENTARIO;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS LIBERTADORES;COMPRAS Y LICITACIONES;Región Metropolitana de Santiago;Conchalí;03-09-2026 15:24;14-09-2026 15:00;2;42000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Programas de gestión de inventario;;;36 meses;No;La presente adquisición no podrá ser subcontratada, es decir, no se podrá prestar el servicio por una empresa ajena al proveedor adjudicado subcontratada para efectos del contrato.;Felipe Leiva;Contratar un software integral que permita administrar, controlar y monitorear las existencias de bodega y el activo fijo institucional, mediante una plataforma web centralizada que asegure trazabilidad, valorización, control patrimonial, reportabilidad parametrizable y soporte permanente durante toda la vigencia contractual.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=iyFkccRi58lc%2bC8P5C3H2n11urNZdRW7H%2fmVBjak2kJdjMvSgly98R90qYCyDazIpBu23hz8f2bvX9U7ZlLo4wm46b90A1dx3eArC91MvlPCFhfRz8P%2b42WAGdXfhbIHDVtgbbui8L9S%2bLnPP5keQ9Gzbf4MqLX0zM69spSEdvy1jCBRsKC8ll6CvoXaE3RmzQBQCPEp3OYj1t3HvG56MxQ%2boayXgPaeCUNdJkx65%2bZUTk4mb%2ftcmApYKqEE9cOq2ZlNlXDX61bE0lf29F1LpUSG9XrVwZYgi8Bxb9q4T4WbS2lL%2fKiCqyVd51cgLF0q
1596-45-LE26;CAPACITACIÓN EN INTELIGENCIA ARTIFICIAL;Publicada;GOBIERNO REGIONAL VII REGION;Gobierno Regional del Maule;Región del Maule ;Talca;03-09-2026 12:48;14-09-2026 15:00;2;17533000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados;;;;No;;Francisca San Martín;El Gobierno Regional del Maule requiere contratar un servicio de capacitación presencial en Inteligencia Artificial aplicada a los Consejeros Regionales, orientado al desarrollo y fortalecimiento de competencias digitales que permitan comprender, utilizar y aplicar herramientas de Inteligencia Artificial IA en el ejercicio de sus funciones, con el fin de apoyar su gestión, mejorar la toma de decisiones y optimizar la comunicación con la ciudadanía en su rol de representantes públicos.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Kqo2wKOifbWNyIco5Zn0o%2bty0lDEflJe%2fbicG9N6V1%2foPHWlZphIehnxVsJyd%2fQQF%2brXRTsyToEh04mN61NhxwXpevalblCI7EIuaCCUxBzRG9NB6dWmoSm6rgIbNK44TLTGaQTyAa0YL84GIQQYZK%2fVwwvhB18fqDlRNqgGBlvL911CtjZ3%2fMgTFHTgEDH%2bu8EJIYPcbmQd8Yukl6uzJsZulQqduTrEwR8M6HTPTDCaSDqr9N6F7Ra7jgiwR2kF5htNe2fz8gdTNEuwpn1fTbUaoOG67afPkOSiJNo%2fop9%2bqgb1zqru%2fLd2CqReqKQT
1607-10-LR26;servicio hospedaje soporte mantención plataforma;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;14-08-2026 15:05;14-09-2026 15:00;2;540000000.0;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Desarrolladores de software;;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo;Melissa Pino;contratación del servicio hospedaje, soporte, mantención y actualización de la Plataforma Integrada de Asignación Familiar, Subsidio Único Familiar y Regímenes relacionados PIAS, de la Superintendencia de Seguridad Social.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=AHf2DhH1He%2bv4%2f206WlSdGit0SDef%2bxP%2bDnojIdkyLjlVpXVVft%2bZ7lcE2wVonRaQwtpXojr2aI8m9pDvadsNuovgBAvw4QMYismd0LeA53WY3F92dCwUjkxfApPMeQ1BSdWxqhpIGJ8yrdAe6ECa696fGMn7rxkQLrqhB93UllSGV%2blp4Sji5AJVtmi98RXGkNOpLxycrznZgzGLfsJN3UIRSzFOk4YLJXnlwGihheXrbR1ID2fCUOYqLFne0JKGwUz8NJy%2bHiYfLK%2f%2bN5eeefUI1kv%2fWvid4tlYKOUHQrEQC3XwS3%2bQGcPZI53sDIc
2413-20-LE26;SISTEMA DE GESTIÓN DOCUMENTAL;Publicada;I MUNICIPALIDAD DE LO PRADO;SECRETARIA PLANIFICACION COMUNAL;Región Metropolitana de Santiago;Lo Prado;28-08-2026 18:40;14-09-2026 15:00;2;;CLF;LE;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Mes · Desarrolladores de software;;;;No;;Paola Moncada Venegas;"El propósito de esta contratación pública consiste en la provisión de un Sistema de Gestión Documental Integral bajo la modalidad de software como servicio (SaaS) con licenciamiento ilimitado para la Municipalidad de Lo Prado.

La solución tecnológica deberá posibilitar la tramitación electrónica completa de actas, decretos, resoluciones, oficios y demás actos administrativos, asegurando el ciclo de vida documental que comprende el ingreso, confección, visación jurídica y técnica, suscripción mediante firma electrónica avanzada y su posterior archivo digital seguro.

Asimismo, el sistema debe contemplar la automatización de flujos de trabajo (workflows) parametrizables en función de la estructura orgánica municipal, garantizando la inmutabilidad de los registros y el almacenamiento cronológico completo de las trazas de auditoría para cada documento gestionado.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=b%2bD2JePYYBjWt85zw43%2bjWwaqllENH5IoP2Cebovgsk%2bns2qQsKNFKTuMrq42lOBNlJ1avRQHxhk1in5TmKUf1b9f9FT0IvnD%2fk8LHpb9JgvChaOnjyrnA3NK2lf9oZhK7nwWPNB6gdCuIm23vHFSY6A%2bsq2IFQdgK%2b1GMSe8EvjbGyvhwuXfLpoZbZmTMXGVR3dzghOktBWAOnoZVfNC3ExohR5Ne9pOUwMDiEJhWBCevF5oPPdYt%2fnS1Qze4UBt1L7K14qb6Ve%2buFSGXFdf7hpcDta5DAlqZK1EEgkRkfjKkZk0NpEwyvBq8pbi3c9
906973-8-LP26;SISTEMAS INFORMÁTICOS DE GESTIÓN MUNICIPAL;Publicada;I MUNICIPALIDAD DE VICHUQUEN;SECPLAC;Región del Maule ;Vichuquén;25-08-2026 13:08;14-09-2026 15:00;2;;CLP;LP;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Administración y finanzas públicas / Finanzas públicas;36 Mes · Servicios contables gubernamentales;;;;No;;Ariel Munoz Vasquez;Contratar el suministro integral de sistemas informáticos de gestión municipal, incluyendo Contabilidad Gubernamental y los demás módulos administrativos, financieros, de ingresos municipales, recursos humanos, remuneraciones, asistencia y atención de usuarios requeridos por la Municipalidad de Vichuquén, junto con infraestructura local, servidor, UPS, licencias, implementación, migración, capacitación, soporte, mantención y actualizaciones normativas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=u2WUeW63mqJ25QGBt3UJFkWJnlj6fqwPZZRqEV%2fsFdUI9aCe5ZomSgKTqEAGGkltpyJKHHqihjj2N2xvrZnLWXUlreIL%2fGVahXOOxcUkv9w11Rz%2f15F05KqfNWZCQweXTqRDmz3fzGigZCRVviubs5ugaCUnmWDjjYzlrWBAI9cE%2bztwq6eKyyzi3AguEZlwR03ecjgIluQlCxPgOzVN%2boLTBbpBHPX2wKJIs9EeyEMzt2d8%2festncF1JTlm80u8LiuNLULi3iv1%2fPbpvep1z7VYK5lAOFc9fTy4hEYbcjpZOwqyRW%2bI48H18%2bwVzBus
650-25-LE26;ADQUISICIÓN DE 01 DRON MULTIRROTOR KIT DE ACCESORIOS SOFTWARE DE PROCESAMIENTO CONTROL Y CAPACITACIÓN PARA SERVIU REGIÓN DE ANTOFAGASTA;Publicada;SERVICIO DE VIVIENDA Y URBANIZACION II REGION;SERVIU II Región ;Región de Antofagasta ;Antofagasta;04-09-2026 15:46;14-09-2026 15:00;2;;CLP;LE;Vehículos y equipamiento en general / Aeronaves / Aeronave de ala fija militar;1 Unidad · Aeronave de reconocimiento o vigilancia;;;;No;El proveedor no podrá subcontratar, ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de esta licitación y del respectivo contrato que se celebre con la institución contratante.;Rodrigo Villaroel Chávez;Adquisición de instrumental y software para levantamientos topográficos, con capacitación para funcionarios;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ptM139437qJuJU9NOJwnhB48d4MC6kZbOkKp0NvqL2DFUJT7h44WTlpP6y7LP6AGUkV9CD6hWg7vvBuDU68h1yg6dvzmWhTPOPCLT5CQe5yEKkdwr6k%2bE%2bFpH69lIuPVGHnL%2fzi%2bBxRdaKoJPCN264nybSmLDAoBIGy3Usc98yzLrT42x8L370HCM2lKDjM%2bSSn2BurIszbsXLgciEy%2fyl%2fqKTfy2PwbWUk129MvI81ckIszSXFSuHXjXhR%2f4Nknx0RJo7ib6oCo4%2bL0Vh8KzbXslCLyCXW8MdIudTSiYsOMBSLXPLmMauCov8AwwiUY
1057548-21-LE26;Convenio Suministro de Servicio de Fotocopiado Impresion y Digitalizacion con Entrega de Equipos;Publicada;SERVICIO DE SALUD VALDIVIA HOSPITAL LA U;Bienes y Servicios;Región de Los Ríos;La Unión;01-09-2026 10:14;14-09-2026 15:01;2;;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Impresión digital;;;24 meses;No;;Alvaro jimenez neumann;El Hospital La Unión invita a personas naturales o jurídicas que cumplan con los requisitos establecidos en las presentes Bases a ofertar en su licitación pública “CONVENIO SUMINISTRO DE SERVICIO DE FOTOCOPIADO, IMPRESIÓN Y DIGITALIZACION CON ENTREGA DE EQUIPOS PARA EL HOSPITAL DE LA UNION” segundo llamado. La presente licitación pública es de tipo simple.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=L5BQ9QAYa99Q4%2f7e%2fazhMYQVzmoAYC33Fj5cAFO5Vi045aZRKCvU6LA0UAqaoMOkw7vKtFl74LZIFDevrFdvd13B0piNpZ8JLa6butmAC264Ka1QtcozWfL%2bhnxKG6GlU8lMq3CeLkXyS3YfbFQIye6KUJYm8mij22qtyfrOJwKUQ0qKoQBt4OxbqWSjDbXMVNC0xjJmJHs5pjaUzThwFRcfdF61VW4zpXVZzK7GRKmMal%2f5TnSG4un%2f026AjEiuen09681Ani5VLyavOv2CBZELCp2uvDnvfFs8ta9z5Wy880MG1nvO6oxV1%2bBtbeGV
29-73-LE26;ALR - ADQ. REPUESTOS Y TABLERO ELECT.   GPO. ELECT;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;Comando Logístico;Región Metropolitana de Santiago;El Bosque;31-08-2026 15:07;14-09-2026 15:01;2;;USD;LE;Equipamiento para el acondicionamiento, distribución y filtrado de fluidos / Filtros y purificación industrial / Filtros, Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía, Maquinaria para generación y distribución de energía / Transmisión de energía eléctrica, mecánica y cinética / Baterías, pilas y accesorios;1 Unidad · Paneles de control eléctrico para generadores · 2 Unidad · Filtros de aceite · 2 Unidad · Filtros de combustible · y 9 más;;;;No;;SERGIO ROMEROCALQUIN;ADQUISICIÓN DE REPUESTOS Y TABLERO CON INSTALACIÓN PARA GRUPOS ELECTRÓGENOS DE LA FUERZA AÉREA DE CHILE;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=JY6Dv8yVYwEG%2ffYFNTZLn8L8fjnYVUXAiXHwHpoqFMMzhq%2feTsoWEByKlUa6GATldDdTYKoUnv5ks2ZGh9cJzLnOk0dp4P%2b45DV6edqodFoevjaei3hIi%2fhplsV%2fjMebXB0CiUZl21k%2bL3DZ0vjkdMWWF7zRP7gnaKb1DG4tkSXEBHGEoO0tUwf26zmmxHtIdCRHPvk6QppdaxxMGTQYgz3%2fNKyxAbxFDhTJ1fBfF9kV9s1Z1SLC8an8gMlGY3bHGPMCy7Xr4j%2fEdGlvJX3FFc2C5FaXWvs%2fhpAvaPggA6fWPeXh58q6AAMFTpficq45
858-64-LE26;Mantención sitio web oficial IND por 24 meses;Publicada;INSTITUTO NACIONAL DE DEPORTES DE CHILE;Nivel Central;Región Metropolitana de Santiago;Providencia;01-09-2026 18:26;14-09-2026 15:01;2;50000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios para internet;1 Global · Servicios de diseño de sitio Web;;;24 meses;No;;Carlos Marchant;Servicio de Actualización, Mantención sitio web oficial del IND y EMAIL Marketing por 24 meses.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=nizXzkuESRQl2NSG%2fxgN9NiMyEohfab%2bQODJliLshur%2bRp2%2bJmrlmZ0jrCb%2bEZKamnYf45rZbgtIil%2fBC12AH6ixFr1S04AWE8Gm0nVaHnbRN8qgG2PwphUpvaZfuHiLADrgUwCc04REdTLWulDWk093r1uH8HYFEKDKtPx0JqF25jDN4yaQ%2flD6jKKIlsPd3QTE0gJo2KsqX4EPTYcZxHw6JOnHjpfud6Adgpmaytng6ZG%2b6V%2b%2bMWHrEYtqn7SH5M5paTqZ9QB9B8xK6o2R1n9QRAom2%2fiZdZkK%2b98MPmDFPLxLpYSlkoz%2fp%2f%2b1qzzQ
1057922-24-LP26;ADQUISICION EQUIPOS Y EQUIPAMIENTO TECNOLOGÍAS DE LA INFORMACIÓN PARA CESFAM CON SAR RAHUE ALTO;Publicada;SERVICIO DE SALUD OSORNO;Activos Fijos;Región de los Lagos ;Osorno;01-09-2026 11:03;14-09-2026 15:15;2;133992200.0;CLP;LP;Equipos y suministros de defensa, orden público, protección y seguridad / Equipos para orden público / Equipo forense, accesorios y suministros, Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Atriles, sistemas de sonido y accesorios, Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Proyectores y suministros, Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor, Productos de papel / Productos de papel / Papeles comerciales, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores, Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;102 Unidad · Computadores de escritorio · 5 Unidad · Notebook, laptop o computador portátil excepto Tablet PC · 6 Unidad · Tickets o rollos de tickets · y 9 más;;;;No;De acuerdo a lo establecido en numeral 7.7 de las bases;Bruno Ojeda Álvarez;Adquirir equipos/equipamiento TIC en contexto del proyecto Reposición CESFAM con SAR Rahue Alto, código BIP 30481028.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pgzzzJjj7jlsxWGrYfiHIggjhBNdkd1TVRHR49Karq%2f55wTCloCRBggO8JC06NG962SFdFIaI4wTGsTY1Z9MrUISLcpfxwpothijlaogDLTZlet84j4kUKWW9dFhi9uWP7henWqoaRbObynD5I53AC1Yaw%2bShsasGrFMqaUUszePwToRlMy%2b%2fTpI4lisSx8yJobHhNrh%2fREXVBSnZS80QFyyX2GqJ7MSw6uj%2b6hgs3E%2f%2bw9VI8A%2bxW8kr2pChVeFo%2bhDxV5SNYoqLinueinWT9LgTiAifV7QBHf6hgQnlMuJF%2bazGtDa%2bbicwsjeX7UI
