Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2974-75-L126;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLATAFORMA DEL CAMIÓN PAF-29;Publicada;FUERZA AEREA DE CHILE COMANDO LOGISTICO;División de Bienestar Social;Región de Valparaíso ;El Quisco;22-09-2026 20:05;28-09-2026 15:00;3;1725500.0;CLP;L1;Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para transporte de carga;1 Global · Camiones de reparto;;;;No;;;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LA PLATAFORMA DEL CAMIÓN PAF-29, SEGÚN ESPECIFICACIONES TÉCNICAS ADJUNTAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=300MSikyua9FxqFITkNm9kNKDUdUPesgUzKy6jCugnImkx%2fyqC%2bPO6y5ADpvu2MQnlYuhPp9GAPMSGCDYRs45DBAx4c3h8zP0nxY0Y4mcLN8tpmqM0tmxnQf%2fZgb0my9bKToLuAaO9H5Nsfanm%2fN1kxdMPF8Nr%2b8RuKXcj2lnlAakLtbQwDPiDqC9HYEdlUP3wxNHdJRzPNFGr%2bPhsY%2foK86MjHj9zp5S4BKSm%2fSKAwkUQX3YGDywYjB9edPTdKXw%2fY5Jd0pot5UGlZe1n8LwVVSKlR5wFDBFYiSNQa0FcDRj0mRkbZorNl6QKp8OrND
564162-129-L126;Solicitud N°92870 - Bolsas, etiquetas y cajas con impresión digital - CC112 / PS1772;Publicada;UNIVERSIDAD DE SANTIAGO DE CHILE;VICERRECTORIA DE INVESTIGACION Y DESARROLLO;Región Metropolitana de Santiago;Estación Central;21-09-2026 15:06;28-09-2026 15:00;3;5210000.0;CLP;L1;Equipamiento para manejo y estiba de materiales / Materiales para envasado / Cajas, bolsas y sacos para envasado, Productos de papel / Productos de papel / Papel fantasía, Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetas;1 Unidad · Cajas para empaquetado · 1 Unidad · Cajas para empaquetado · 1 Unidad · Papel, bolsas o cajas de regalo · y 2 más;;;;No;;;La Universidad de Santiago de Chile requiere la compra de bolsas, etiquetas y cajas con impresión digital según especificaciones técnicas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=9HhGhFNBTnSOjyEMd2YsE7tT409tCmGD7gr80LOjzitoEz%2fAcziOJZ0ewORRLHOcX2BPbG2Les%2bHNoJZaH%2fdlUzrHFGR0y4WsY0FEcROOVlVeoXJakaHuEFC0u6yxOI4UFAbCuCk5ycfwg2k%2bHfoT8wdmfMWOn6B%2byDcyZCsK9PsPRDo7gmoH1jh0TLN7YPslnF4QUTFXM6eB3m4DD%2bvrLCk99P2cBvdIVxC9g93wF0wQRyE9pEWSnMwkpTSxxxS%2f9MFDBW5r1A0NhCZ1SHezmNBDIUz%2bogCvPYzxywBuAPDEfYIahI6KF5ICZ2Tmwz%2f
594965-27-LE26;INSUMOS INFORMÁTICOS PARA REGION DE OHIGGINS;Publicada;FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ;Regional Lib Bdo Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;08-09-2026 17:02;28-09-2026 15:00;3;37984000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;124 Unidad · Tóner · 139 Unidad · Tóner · 57 Unidad · Tóner · y 36 más;;;;No;SEGUN RESOLUCION ADMINISTRATIVA NUMERAL 9.2;MARIO ORTIZ ESPINOZA;Fundación Integra requiere la adquisición de insumos informáticos para oficina regional y jardines infantiles de Fundación Integra en la región de O’Higgins, de conformidad a lo señalado en las presentes bases administrativas y a las especificaciones indicadas en las bases técnicas respectivas.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=my4xi7Jn%2fqh4tLlRN3%2bMG9fmtSo1zWs1yCcdSpLm66fvUMBG7TQjbjTOUVq4yf%2bYEsNFqpSSJ006FuCqTwnJZ6sSgFmFzKIi1%2b%2bfDppv5W3pdDxB7XIEVoyI%2f1%2fKwcNAebu91FVFyImdij2i%2fl%2fBIZ8gzrx10FMFAlMGxPo8em5t%2ft7sypMMJJVm8n%2f0IkI%2ffZE8iSbKF%2bvccnyt8pPJOpCs3APmeq19R6y6DSYltouX6nlBVlUSQDQC%2f3175nlvt0BSYfTKVgPrqa1etAUikdUizQff%2b83g0oz5IGjTS1r%2buMDc%2fQhahX8YcunsxTpF
870-10-L126;E102RT8 RENOVACIÓN DE LICENCIAS DE SOFTWARE PARA LA COMISIÓN NACIONAL DE RIEGO;Publicada;COMISION NACIONAL DE RIEGO;Comisión Nacional de Riego;Región Metropolitana de Santiago;Santiago;22-09-2026 11:40;28-09-2026 15:00;3;2650000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad no definida · Software de desarrollo de plataforma Web · 2 Unidad no definida · Software de desarrollo de plataforma Web · 3 Unidad no definida · Software de desarrollo de plataforma Web · y 1 más;;;;No;;;La presente licitación tiene por objeto la renovación de licencias por un período de 12 meses, con el fin de asegurar la continuidad operacional de la Comisión Nacional de Riego.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=fhjUdQut%2bhXa1KQkBm0n%2fHKIQIaS%2bM26sc%2bCL0o7aufqGCDzlTCTYK3ak9Q4NGbu%2fLHqtQAQ7TIqh%2bIjJWGDf%2fxKBJKKuoZilI8TLjL2RkdLdDAVY4YYz7prfMOuSHD4POl6%2bQj%2fnv8wEHJa7sX0HfJ77ldXTv%2bS8EwMOM0RoeL158jcM%2femEXrY%2bhWjdlm4bad62TkFnlbDZqR9sEdpppwQYjW3JpzwtLL3eWiwiINA0bD26UeTOBb1adIkC7hXwUZBDdctEE9vDpiU6C6INOYYpf%2bdkXS0KNrWfnVg9i2CyhQ%2bOUYwnEmpHnN9jTRK
1375761-52-LE26;LICENCIAS DE SOFTWARE PARA EL SLEP VALLE DIGUILLIN;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN;COMPRAS Y LICITACIONES;Región del Ñuble;;16-09-2026 15:41;28-09-2026 15:01;3;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · 1 Unidad · Paquetes de software para oficinas · y 1 más;;;;No;;SUBDIRECCIÓN DE PLANIFICACIÓN Y CONTROL DE GESTIÓN;Dotar a los funcionarios del SLEP Valle Diguillín de herramientas tecnológicas modernas y estandarizadas que permitan asegurar la continuidad operativa, mejorar la gestión institucional, resguardar la información institucional y fortalecer el uso de datos en los procesos de planificación y toma de decisiones con un soporte oficial y gestión centralizada.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Xb8T4BEgC1JlqzlEu6DRrRel06mP6I8jnAwPCaR5QBmAXlBp6x7NaUuGCVubPEOo21dq2NPbfjbBdfHlGre38WskN9ZxX0kMCYfbb1KmhQsJfDO3PGNKY22zAAHMYiolvbGlkc9nV9IbJIbe1jvD4x5Icm0%2b6KBcNsEN%2fafISYu95znYnZaLB5Oe%2bXe6xqwgyA1OaPWg7RhIVK6fa%2fYrJXr1Vp4HOUumCuhcXqt032zpRsAXflPKeTsSKJ5ADi2uduwh8wAFvoBkoqtIdpxlJkDzbDq5jgJWrBFWj0z1c5Ox2cb%2bSp54B9RKxlIORzNH
1978-81-LE26;PLATAFORMA DE CAPACITACIÓN E-LEARNING CAPMAULE;Publicada;SERVICIO DE SALUD DEL MAULE;Servicio de Salud del Maule;Región del Maule ;Maule;14-09-2026 09:43;28-09-2026 15:01;3;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de aplicaciones de red;1 Unidad · Software de servidor de aplicaciones;;;12 meses;No;De acuerdo a Artículo Nº29 de las Bases de Licitación.;Marioly Gianini;"La presente licitación tiene por objeto la contratación de un servicio de plataforma de capacitación e-learning denominada “CAPMAULE”, destinada a los funcionarios de la Dirección del Servicio de Salud Maule, de los hospitales y establecimientos de Atención Primaria de Salud que integran su Red Asistencial, además de otros funcionarios de servicios públicos que sean invitados por dicha Dirección.

El servicio considera la implementación, configuración, alojamiento, administración, soporte y continuidad operativa de la plataforma, junto con la gestión de usuarios, cursos, evaluaciones y certificaciones, generación de reportes y el despliegue y virtualización de contenidos de capacitación, conforme a las Especificaciones Técnicas de la licitación.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Pzb%2bXx8pBpMfKS3Ws9oXBJjdBL1YeMcCk4eHBHQKKAfdAhfYLMNb%2ftRCg%2bkuqcI%2fUgq5YRrXAD8XHTVyEb3x0Hepztpc0mWJ9jvTAwn%2fWUvfJQd8RwPo0F%2fEDI2yvJg%2b2JReMORJafJKQACDNpmi7ReOboJrOni24MeEtlPdyJ4tFVXGKfSks6nQ%2fwMpuab25wnIOIQ%2fdSEBghch14mIURkfxjBdOAxJcMDTT8UhZv7%2bBNk3t1CoBZlCXmMXujiJAz%2faFfCmRIldv2s0avX7SyO5sxtLqTI5nlz4Oa6PYNGKaxAonqb8pwbPd26dGXQ%2f
1606-32-LE26;CONTRATACIÓN SERVICIO DE DIAGRAMACIÓN DE PIEZAS GRÁFICAS Y WEB DEL PROYECTO “FORTALECIMIENTO DE LAS CAPACIDADES DE LATINOAMÉRICA Y EL CARIBE EN MATERIA DE CIBERSEGURIDAD” FINANCIADO POR LA UNIÓN EUROPEA.;Publicada;AGENCIA CHILENA DE COOPERACION INTERNACIONAL PARA EL DESARROLLO;AGCID;Región Metropolitana de Santiago;Santiago;17-09-2026 09:45;28-09-2026 15:10;3;;EUR;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;1 Unidad · Diagramación;;;7 meses;No;Según bases de licitación;Paula Krautz;Contratar un servicio especializado de diseño gráfico, diseño editorial y diagramación que permita desarrollar una línea gráfica para los productos del proyecto y aplicarla de manera consistente en sus documentos técnicos, materiales de difusión y componentes digitales, incluyendo el diseño visual del sitio web y los insumos gráficos necesarios para su posterior desarrollo técnico.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=m9yMSqAi9COrU3aJavClLcETIgpeT7TFPWkvp7objUvDKe06GtKtkK7x9VGcpe6nWbm1%2bsXnh%2fXlaD81Ap9vN1Ufd4CgWNiqMENjGCIDEFQLoiQwXYsSwPG7cpUhcyMjGpWi1fibdh41xJ4PeqrL69KxDbmSbG91mBQ80J%2fHSxMtVxYFfWKARJ9xe7IReYWiQiBZItnaLpjTfUZEc2pdLcIh6nk8HxXevX61eF9c9hTh7FQ1466AzUWdQFmH7tgWKg%2fUgv%2fPpQP09SesalTIcnPMUN8xkyfVT8eO4EXE4uJKRrBc2mMhL1YyQgKV%2bURD
1607-13-LR26;servicio SD-WAN LAN telefonía en la nube y enlaces;Publicada;SUPERINTENDENCIA DE SEGURIDAD SOCIAL;Superintendencia de Seguridad Social;Región Metropolitana de Santiago;Santiago Centro;28-08-2026 15:15;28-09-2026 15:30;3;450000000.0;CLP;LR;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Sistemas de información;1 Unidad · Diseño de redes de comunicación de cobertura amplia (WAN);;;;No;El oferente adjudicado no podrá ceder ni transferir en forma alguna, total ni parcialmente, los derechos y obligaciones que nacen del desarrollo de la presente licitación, y en especial los que se establecerán en el contrato definitivo.;Henry Gonzalez;contratar el servicio de SD-WAN, LAN, Telefonía en la Nube y Enlaces Internet, a objeto de optimizar la plataforma de comunicaciones institucional y con ello dar plena cobertura a los actuales requerimientos institucionales tanto a nivel central como respecto de las oficinas existentes en las distintas regiones del país.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=NLwK5UrEm%2fe2lk4xxxQz5DfZR1tYkkwhQmgb6gHomsz%2fS13wkQBG%2frrbHo1zgsn7co1o3bxhbVsfc%2fUj%2b0E1%2bAhfl22rAYnWGkTkHD0EJsU5UzwcR7yrCxPiE1tqg1RkNoFHdGcWw9PCET9eL8CeqMMDHzvrHXF5bBR2gEtyeRWkiNXysZo5gNWZNxnq5oqUS%2fN9imGAl3JEaQVfvpVMNJMrmMvWQg17hz2AIRpUC4cKv3fIimw3YzwwO2OompquVcNEOq0I8Z3dosnphImDHkpQPY0COmlAczvlGY%2fPFbv%2fgTaTYRxezr89BiHb7pDi
548874-79-LE26;SERVICIO SOPORTE SOFTWARE INFORMIX PARA IPS;Publicada;INSTITUTO DE PREVISION SOCIAL;IPS Oficina Central de Compras;Región Metropolitana de Santiago;Santiago;09-09-2026 16:51;28-09-2026 15:30;3;60000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Global · Software del sistema de administración de bases de datos;;;12 meses;No;Ver bases administrativas punto 13.;Por Definir;SERVICIO DE SOPORTE DEL SOFTWARE INFORMIX PARA EL IPS  E1O2RT8.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=idKCR3G5yPtWBinXbTC7YIh%2fXH%2bBSZ1s9JvfU5pz2W4LxkCv3pIDPhrH8Xnk6tjQYYMZM3aZnzHGsxTciYyUGTGfz7SAy98PmlCFG5znB7%2bWFZD4Ffr01DxMumLP1NzOm6ZT1mLXmo8s7%2fStlt1jjEwBgST1qfMnTBhwY5T35EIhPyym1DoBydDiB%2f82iLeUoSe40W4VeqnQPmJIvCYR9EfFzhH7CLjqb%2fzCzE5m5vbBLgyLzoi9PnY%2bM3NDrb842uxkZVeCetI1aGh%2fD8vlhmFZs9PO6rrb%2bIcXYptNfYsyflkpz0IYSX0QWZFruv3L
726931-1-LE26;PLATAFORMA INTEGRAL ALUMNI Y EMPLEABILIDAD UTA;Publicada;UNIVERSIDAD DE TARAPACA;Direccion General de  Vinculacion con el Medio;Región de Arica y Parinacota;Arica;04-09-2026 17:13;28-09-2026 16:00;3;15000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Global · Software de desarrollo de plataforma Web;;;;No;De acuerdo al Capítulo VIII Contrato de suministro y servicio, párrafo 4 Cesión y subcontratación, Artículo 128. Subcontratación del reglamento de Ley Nº 19.886 sobre compras públicas.;Daniela González Erber;La Universidad de Tarapacá solicita la adquisición de servicio de plataforma integral ALUMNI y empleabilidad por un periodo de 24 meses de duración, según especificaciones técnicas descritas en el Anexo N°1. Asociada a la SC N° 2026070283.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=z4zzwn4HqD7VLNVdcGhb%2bgdzQZ13GW%2bQLVGq4GmUSs2ZDqo9LPg8a0TknPHTpt57fTf9BM2rD7ORg8vsaAiGUNReVrzkKj1rWnMiIgq4fTT7MxhSi%2faw5y9Jyuos94oBBIIIZ6XsImLbfDvNY%2bqP3lfbTaw%2bj4gV5Oi2d%2bpeYtUmrYi2J6uLx3V6oG3fvSEzJNCTryqvTKuVGPE229BH0keak8Aq1tpYFxfiW%2f76cWL9oBsgWGoVKhTj5Molzsh2NLq3VhFeAJEdGMJt6NPgEGOJz4aA%2bUZYoCafIVKTuNDA7UVfKb96k7D8TFuEZu70
