Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1057501-488-LE26;ARRIENDO MODULOS BODEGA PARA INFORMÁTICA HSR;Publicada;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO;Región Metropolitana de Santiago;Puente Alto;27-08-2026 12:22;10-09-2026 12:00;0;;CLP;LE;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;2 Unidad · Construcción de obras civiles;;;;No;16.- PROHIBICIÓN DE CESIÓN;Cristian Diaz;El Hospital Dr. Sótero del Río en adelante HSR, requiere contratar a una persona natural o jurídica para el “ARRIENDO DE DOS 02 MODULOS BODEGAS PARA LA UNIDAD DE IN-FORMATICA HSR.”, en dependencias del Hospital Dr. Sótero del Rio, ubicado en Av. Concha y Toro 3459 comuna de Puente Alto, de acuerdo a los requerimientos señalados en las Bases Técnicas que se adjuntan, siendo responsabilidad de la Empresa Contratista adjudicada la man-tención, instalación y habilitación de los módulos en las condiciones estipuladas en las Bases de licitación, administrativas y técnicas;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-488-LE26
1020-45-LE26;Renovación Licencias Software Solarwinds Dameware;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;28-08-2026 12:43;10-09-2026 15:00;0;26000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;60 Unidad · Software de gestión de licencias;;;;No;No permite subcontratación Conforme a lo señalado en el punto 10.5 de las Bases Administrativas, adjuntas.;Juan Carlos Poblete;El objetivo es adquirir la Renovación Anual de la Suscripción para 60 Licencias del software SolarWinds Dameware Remote Everywhere, lo que permitirá gestionar el soporte, monitoreo de redes, diagnosticar y resolver rápidamente problemas en los equipos computacionales.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1020-45-LE26
1057494-50-LR26;SOFTWARE PARA LA GESTIÓN DE LA UNIDAD DE LABORATOR;Publicada;SERVICIO DE SALUD SUR HOSPITAL EXEQUIEL;Bienes y Servicios;Región Metropolitana de Santiago;San Miguel;11-08-2026 12:31;10-09-2026 16:00;0;;CLP;LR;Equipamiento y suministros médicos / Productos para imágenes y de medicina nuclear / Artículos para archivar información e imágenes radiológicas;1 Unidad · Software de sistemas de archivado de película radiográfica médica;;;60 meses;No;;Damaris Medinelli Tapia;ARRIENDO DE SOFTWARE PARA LA GESTIÓN DE LA UNIDAD DE LABORATORIO CLÍNICO DEL HOSPITAL DR. EXEQUIEL GONZÁLEZ CORTÉS;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057494-50-LR26
1057531-10-L126;Contratación de Convenio Prótesis Fijas con sistema digital CADCAM 2026-2027;Publicada;SERVICIO NACIONAL DE SALUD HOSPITAL DE RIO NEGRO;Bienes y Servicios;Región Metropolitana de Santiago;Santiago;31-08-2026 11:44;10-09-2026 16:00;0;7000000.0;CLP;L1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros y equipos de odontología cosmética;15 Unidad no definida · Coronas o formas de coronas;;;;No;;;"Servicios de Convenio Prótesis Fijas con sistema digital CADCAM, para Beneficiarios del HRN para los años 2026-2027.
-Considerar en comodato de equipos complementarios como PC y escáner, compatible con sistema digital. 
-Completar anexos adjuntos y documentos
El valor a ingresar en el portal mercado público, debe ser el valor total ofertado en Anexo N°7 divido por la cantidad referencial, considerando que el monto total, no debe superar el monto permitido en licitación L1 (menor a 100 UTM), caso";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057531-10-L126
5586-128-LE26;BR CONTRATACIÓN DE PLATAFORMA TECNOLÓGICA TIPO SAAS DE GESTIÓN DIGITAL;Publicada;UNIVERSIDAD DE LA FRONTERA;Universidad de la Frontera;Región de la Araucanía ;Temuco;31-08-2026 16:45;11-09-2026 10:00;1;13000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de administración de redes;1 Global · Software de administración;;;18 meses;No;"Lo anterior de acuerdo a lo
indicado en el Art. 128 del Reglamento de Compras públicas.";FERNANDO GONZALEZ;CONTRATACIÓN DE PLATAFORMA TECNOLÓGICA TIPO SAAS DE GESTIÓN DIGITAL, DE ACUERDO A REQUERIMIENTO ADJUNTO;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5586-128-LE26
1057509-250-LP26;CONVENIO COMPRA DE SERVICIOS DE MANTENCIÓN DE AUTOMATIZACIÓN Y CONTROL vps;Publicada;HOSPITAL CLINICO HERMINDA MARTIN;Bienes y Servicios;Región del Ñuble;Chillán;01-09-2026 12:13;11-09-2026 15:00;1;;CLP;LP;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1 Unidad · Profesionales;;;12 meses;No;Por la naturaleza de los servicios licitados.;...;La contratación tiene por objeto disponer de personal técnico especializado que permita ejecutar labores de inspección, monitoreo, mantención preventiva y correctiva, atención de fallas y demás actividades asociadas a los sistemas de automatización y control centralizado, contribuyendo a asegurar la continuidad operativa, la seguridad y el adecuado funcionamiento de las instalaciones hospitalarias, de acuerdo con los requerimientos técnicos establecidos en las presentes Bases de Licitación.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057509-250-LP26
1057545-102-L126;Convenio Suministro Servicios de Exámenes Imagenológicos Cone Beam CT y Ortopantomografía Digital (PRAIS);Publicada;SERVICIO DE SALUD LOS RIOS;Bienes y Servicios;Región de Los Ríos;Valdivia;04-09-2026 15:47;11-09-2026 15:00;1;4000000.0;CLP;L1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Materiales dentales;1 Unidad · Película radiográfica dental intraoral · 1 Unidad · Película radiográfica dental intraoral;;;;No;;;"SSLR Requiere contratar Convenio Suministro Servicios de Exámenes Imagenológicos Cone Beam CT y Ortopantomografía Digital (PRAIS). 

La presentación de los anexos del N°1 al N°3 y lo solicitado en especificaciones técnicas adjuntas serán considerados obligatorios, de lo contrario la oferta será declarada inadmisible. 

DE IGUAL MANERA SE INFORMA QUE LAS CANTIDADES ANUALES APROXIMADAS SON SOLO INFORMATIVAS Y QUE ESTAS PODRAN AUMENTAR O DISMINUIR DURANTE LA VIGENCIA DEL PRESENTE CONVENIO.";https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057545-102-L126
2981-242-LE26;ADQUISICIÓN DE ESTRUCTURA TÓTEM Y LETRAS VOLUMETRICAS DE METAL;Publicada;POLICIA DE INVESTIGACIONES DE CHILE;DEPARTAMENTO ADMINISTRATIVO;Región Metropolitana de Santiago;Santiago Centro;27-08-2026 14:41;11-09-2026 15:00;1;60000000.0;CLP;LE;Productos impresos y publicaciones / Etiquetado y accesorios / Etiquetado;1 Unidad no definida · Placas metálicas indicadoras del nombre;;;;No;SEGÚN RESOLEX N° 668 DE 26.AGO.026, DEPADM;NICOLE PÉREZ RIVERA;LA POLICÍA DE INVESTIGACIONES DE CHILE, REQUIERE ADQUIRIR 1 ESTRUCTURA TÓTEM, 64 LETRAS VOLUMÉTRICAS, 4 ICONOS DE MARCA REGISTRADA, PARA IDENTIFICAR EL FRONTIS DEL NUEVO EDIFICIO PDI COMPLEJO METROPOLITANO UBICADO EN AGUSTINAS 640, SANTIAGO CENTRO;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2981-242-LE26
3000-30-LE26;Toner y Tintas INFORMÁTICA;Publicada;I MUNICIPALIDAD DE MONTEPATRIA;Dirección  Adm. y  Finanzas;Región de Coquimbo ;Monte Patria;01-09-2026 09:20;11-09-2026 15:00;1;12000000.0;CLP;LE;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Suministros para impresora, fax y fotocopiadora;20 Unidad · Tóner · 4 Unidad · Tóner · 6 Unidad · Tóner · y 4 más;;;;No;;Héctor Salinas Rojas;Llámese a participar en la propuesta Pública para la provisión de Tóners y Tintas, para Impresoras de la Municipalidad de Monte Patria.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3000-30-LE26
3671-58-LE26;“HABILITACIÓN DE NUEVAS DEPENDENCIAS DE SEGURIDAD MUNICIPAL E INFORMÁTICA DE LA MUNICIPALIDAD DE CHILLÁN VIEJO”;Publicada;ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO;Secplan;Región del Ñuble;Chillán Viejo;27-08-2026 13:45;11-09-2026 15:00;1;;CLP;LE;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;1 Unidad · Construcción de obras civiles;;;60 días;No;;MARIA PAZ VASQUEZ RAMIREZ;La presente licitación pública tiene como objeto la contratación de un servicio especializado de adquisición, instalación, cambio de equipamiento tecnológico y servicio de traslado de  infraestructura tecnológica y la habilitación de su nueva central de monitoreo. El proyecto debe garantizar la continuidad operativa y la integridad del equipamiento crítico.;https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3671-58-LE26
