Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
4146-10-L126;Contratación de Actualización de Licencia Software;Publicada;DIRECCION DE LOGISTICA DE CARABINEROS;DEPARTAMENTO GESTIÓN TÉCNICA;Región Metropolitana de Santiago;Santiago;08-09-2026 18:21;21-09-2026 15:00;3;2400000.0;CLP;L1;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;;"Se requiere actualización de 01,  ""Actualización de Licencia Software"", Mayores caracteristicas en el anexo Nro. 2, requeriemintos técnicos exigidos, en los adjuntos.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=BJdT5qO3Ya3pwT0EpBv2dsZjvMUvPS%2f8w%2frwHFar6HJR85g%2b%2biFkNRSFh8tqI4HdIdEf2sM%2fnC0IqMlDKt5q29sJbu0WuRv4sFxgrJb%2fGGW1qb%2b2dIIyUsH3Cn18DGPv57lRCtmSEwHsXsdWeEjbe1btJMJ7dIz9WltMWNZ5NjytRl1esloIOJC%2b%2famTsaEM2FLfUBn35w4Vqonb7SCql5SUKet5U6o%2bkNKOItc1Eg9M58mAaEg0%2fzElI32OOlZU67LoUr8dLuGSurALAyStd2lFLzxsbRatz70L98k3IowjOQOQGeWRJ5r51pT0IPi0
1593-24-LP26;Adquisición instalación plataforma almacenamiento;Publicada;SUPERINTENDENCIA DE SERVICIOS SANITARIOS;Superintendencia de Servicios Sanitarios - SISS;Región Metropolitana de Santiago;Santiago;28-08-2026 22:40;21-09-2026 15:01;3;177000000.0;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Almacenamiento de datos;;;60 días;No;;Fernando Iriarte;El objeto de la licitación es la adquisición e instalación de plataforma de almacenamiento para cubrir las necesidades de obsolescencia de infraestructura y que permita a la vez contar con nuevas funcionalidades y prestaciones para la SiSS.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bHnd8ZcaiDUI2P7JMXg%2bGQvMPwz0ly06LU0t3UoJTZH6KXK9Ottcb613dafU%2f%2b59WRO9AFIqQDKxI8mW%2fUHLTve7M8o0SmoRsBJ%2bqsybeHjpgNN9Tzq5naup0kIJgdzz%2fnBSQiY4veegXZKjrbz3qvwlCA6tMzpLyA476N%2bztKR%2bEOgTXLvSBMIjFpQRn4WSSVAxntp8fosnc0m5S24zuhl3XV8dTuYwrSMk7n%2bNGslEI%2fGPv6Q9vk4XUiNppQ1PNMiGhRdVUJ4ZOhsaGlO4uYZWdvXgDFKMrmi6rQ3p6MJ7VH2xkaRj20It%2fBm8DIjU
229-96-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA LOS  SISTEMAS QUE USA LA I. MUNICIPALIDAD DE COIHUECO;Publicada;I MUNICIPALIDAD DE COIHUECO;Departamento de Administración y Finanzas;Región del Ñuble;Coihueco;08-09-2026 12:25;21-09-2026 15:01;3;22700000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;13 Unidad · Software de gestión de licencias · 6 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · y 7 más;;;3 días;No;Según Art. 27 de las Bases Administrativas;Gonzalo Zapata Blanco;La Ilustre Municipalidad de Coihueco, requiere adquirir licencias de software para los diversos sistemas que usa, esto para dar continuidad del servicio en forma óptima y eficaz que va en beneficio de los habitantes de la comuna.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dlJiHFaFiJnX0nP1IcP%2bNZZ2V%2fnULnMUaK3uiOeNPjYqKOWW0I%2f%2bDjLfq1XHsTEbm%2fEDxKpOFZUWN%2f5JAL2V9UUtadTk5pUaJfE%2bihiIDK7UC0lUQWV49%2f6WFXgiB7mHs6dyifydySI4FYW8B1uB0lPRuC0fkyrT%2bEBZQRoVV04YJQ7wN2Ujw5VOzmMC%2fdGnqvsG8R7ADv9wFxKuxNF0O2256p%2f8%2fuKDQ7HGjLJnHlxNKT60nB%2bKqCh%2frBQmkTt%2fs6FrBH35siip58SpEG9%2fhRTfTfnM2AAwD%2fe%2blWc4QAB10Mj5IuSrJjSqpN%2bGsXIS
2483-242-CO26;“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN MANTENCIÓN EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD MUNICIPALIDAD DE QUILICURA;Publicada;I MUNICIPALIDAD DE QUILICURA;DEPARTAMENTO COMPRAS PÚBLICAS;Región Metropolitana de Santiago;;08-09-2026 08:46;21-09-2026 15:01;3;;CLP;CO;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;1 Paquete · Uniformes varios;;;;No;;Dirección de Asesoría Jurídica;"“ADQUISICIÓN DE UNIFORMES PARA FUNCIONARIOS DE MOVILIZACIÓN, MANTENCIÓN, EQUIPAMIENTO CLÍNICO E INFORMÁTICA DEL DEPARTAMENTO DE SALUD, MUNICIPALIDAD DE QUILICURA"" DECRETO ALCALDICIO E. N°3401 APRUEBA LICITACIÓN PRIVADA";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mCvoX1kcS6QUPN3Y10ODxINgIzaveQ5FWF0BTELAMlQ5XFah9czxmYveDig6we7FwMfw00IFMBtvKEh4KtC0q5m%2binFtPrYaXo8KEZptEJfzDTH916IAMcqKCWWuuxu0Reh9GFaOfQ6Hz%2bIRdfFJwTl4wqhHJNVI37qagWkMHABEBIfJD5UbgB9F1OLjZl0s2CmfW3IWJGCdRTlpbPf0dtCxFxXi3%2bLEHYD6kO8KV2gYa8A3WgKFe5sDBYU5bUosKWwDSUyL%2ffQ3%2bG3m9JrbNx8l6szfa4SrlAXV37VPMxYIoYtq3g%2fRj3I2QASXUyD3
2710-55-LE26;SERVICIO DE ARRIENDO TOTEM;Publicada;MUNICIPALIDAD DE OVALLE;Depto. de Salud e Higiene Ambiental;Región de Coquimbo ;Ovalle;08-09-2026 13:30;21-09-2026 15:01;3;9999998.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Pantallas o monitores de computador;1 Unidad · Monitores de pantalla táctil;;;12 meses;No;;VALERIA OLIVAREZ AGUILUZ;SERVICIO DE ARRIENDO TOTEM , TV y LICENCIA DE SISTEMA GESTOR DE FILA PARA TOTEM EN CENTROS DE SALUD;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=dMwqsLy4yWhPvUl5wzJC132KOngz0ZQg%2f7qy%2beOKXbJnMeb1RVy%2fNwR2tJ3ZQ7OhlR2h1ye9ue3Qeex2J6bZxXNMZvRDqEy%2boaLbP4licGpa%2b%2fkF75EmeMqm6duPIuP9agHdiAYPzs%2b0QbIXGzHxV3%2f5ygwzF02xJmjEVdzPuKdOGAHXDs67Cg9uXJ%2fKpAillPDNQvkswl%2f4%2bkQuAhI4GClsuwkWFGKQ9fAZyW8VgA8kqQfdKs70qolvdJNvKYXPr5QNNVEdofECtJ9a41pgQsQBcOpBOV1lxakU0mFyko3N5sIqHcGJX27TF3Rgi9oA
2785-78-LE26;SDA 6375 SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL EN MEDIOS DIGITALES Y PANTALLA LED;Publicada;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ;Región del Biobío ;San Pedro de La Paz;04-09-2026 17:23;21-09-2026 15:01;3;19800000.0;CLP;LE;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Agencias de publicidad, Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad en medios no impresos;3 Mes · Campañas publicitarias · 2 Mes · Publicidad en Internet;;;3 meses;No;;ANDRES BUSTAMANTE CONTRERAS;SERVICIOS DE PUBLICIDAD Y DIFUSIÓN GESTIÓN MUNICIPAL, SOLICITADOS POR EL DEPARTAMENTO DE COMUNICACIONES, PERIODO OCTUBRE DICIEMBRE 2026, SEGUN REQUERIMIENTOS EN BASES ADMINISTRATIVAS Y TECNICAS;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=CHXur1HaQdPbEx3DZ%2fGV6bv50CQY0WgIJnsi1iVA6U7X7Gx6wuUZ8ATwyoFAlt4Vnr%2fdqlgSUluWkOmRDfWKzNsN%2f7vaCvR9U%2bFyRIiBq%2fhG3cLcQ1bvuo%2fuFDKCKV1m0MTROR7bZgyK1lMPX21nGzuh5IMVje%2fS%2fGa2DcvhZqg5n5UCFf5sBSOb2%2bJayjBDcsKKqTwenvHkkq9bZPvoantZizbd1paD7zRYiGVQ7IHc0GNevdUCPp4MvvuiwoD%2bwUZGyhykVJJaQwMd4pzVBMfM6DjN2HvoMTO0oeh61fsREmH0s6U8%2fK%2b5h%2fedrgE0
3810-23-LE26;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;Publicada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;Ilustre Municipalidad de Pichilemu;Región del Libertador General Bernardo O´Higgins;Pichilemu;09-09-2026 09:21;21-09-2026 15:01;3;18000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Luis Caceres Cordova;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=tje67z909W6lpMnbPogElQez%2fDLHrkXKA1lfTnCKX%2f9UU1nnWRwTLNZX1TcE1tUcvjwiywFAKrg3Qeltg82FRTqjUrkptp49TW0Q%2fjAvkwfkb%2bX61vdOFYDtnoVYPKyRHpo8Vq%2f3l%2bYUEQ%2fyKmEJX0MiHfAIfAhIQDt%2brbkBvRBaOek4yxXXWeQp7YvsGfkdMB3O5Wz9mYPS8IAbbuTpeOdEGEpMt2Nw83TpPcYcWqdbwlldBlEakJj98rK4hHZzUMl6T2Ymb52RAJ3nztaRAD2Q2pN0eXk8bUZaasb083n2PaMJ%2beS4o2Rd0MTqZaTE
45-48-LE26;SERVICIO DE MANTENCIÓN DE NUBES ACÚSTICAS PARA LAS DEPENDENCIAS DEL PRIMER PISO SENCE NIVEL CENTRAL;Publicada;SERVICIO NACIONAL DE CAPACITACION Y EMPLEO;Servicio Nacional de Capacitación y Empleo;Región Metropolitana de Santiago;;07-09-2026 12:05;21-09-2026 15:01;3;10620000.0;CLP;LE;Servicios medioambientales / Servicios de seguimiento, control o rehabilitación de agentes contaminantes / Control de la contaminación acústica;1 Unidad · Servicios de control de la contaminación acústica;;;40 días;No;;Diego Figueroa Muñoz;El presente proceso licitatorio tiene como objetivo asegurar la mantención integral del sistema de nubes acústicas, mediante acciones preventivas y correctivas que permitan conservar su funcionalidad, reparar fallas existentes y reemplazar componentes deficientes, garantizando el confort acústico del área de trabajo, correspondientes a SENCE Nivel Central, ubicadas en Teatinos 370, Comuna de Santiago, Región Metropolitana.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Q4ynIznZhHe%2bUZ%2ftCWoAi6%2fXxr%2bY24xFeG6Wdrg0MzQXDlH6dtwkMz9DPJ1zN762aQEFdADqZwuyRqIhWoQ8ZfHmP5e%2fT7IIBRAkaBqJcCRETo7tc5NSGD2j6qWbDhQN53EVMdGdhSzW3KnWlWjcgotS0U0N0IpPqgMkhiNmUpRpQxYf7Bhmq1s9EKyh7FWChmkMf6riseCWUZoBKGjv%2fr%2boudbIcIzgUxcrdVkrjNUnrzFz9wKh6465ntXXHLG6on5%2fv%2bN8oZAm07z80FmFwUKpG%2bhPbQJFjQq80%2fBm235bbF7fbmG7ROneER2gcpmd
875-7-LE26;SERV. INFORMES Y PLATAFORMA DE PROYECTOS INVERSIÓN;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;08-09-2026 15:59;21-09-2026 15:01;3;440.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;SERVICIO DE ELABORACIÓN Y ENTREGA DE INFORMES DE PROYECTOS DE INVERSIÓN EN CHILE Y ACCESO A UNA PLATAFORMA ONLINE DE SEGUIMIENTO DE PROYECTOS DE INVERSIÓN PARA LA AGENCIA DE PROMOCIÓN DE LA INVERSIÓN EXTRANJERA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Jg8jPgTJl2oW4tgofuLXSd0ybKSst%2fhAS8BqKxsBV4X%2bi10UPQilMc%2f%2frXl%2f82L2m8bnRDCD%2bpmcoSsmzMEnOE332P3ByyQXnL94M6IB6xjXK2KY5KdU%2f5sPs%2fqIaIaogzpTIS%2fMZP4wYkxLzwf07z1M2tVyKh%2bJl3j9ZVscdgg3pMdfh9YtrH4EKst2t6DIgkB3PWxPHlTBD0b1vqsd5sI7h44bclU9YJs%2beRrVzq7D%2br9sSV4fbk51fK5hwBt6KSBDczOeTgA4bAP7MIU7pgLHzGbHfuJA4L824TR6U0Vp%2bnwOeH8CPnkm1a4dgDYP
2345-148-LE26;ADQUISICIÓN DE CAMIÓN CON CARROCERIA Y PLATAFORMA DE ELEVACIÓN;Publicada;I MUNICIPALIDAD DE LAS CONDES;I MUNICIPALIDAD DE LAS CONDES;Región Metropolitana de Santiago;Las Condes;04-09-2026 09:02;21-09-2026 15:01;3;;CLP;LE;Equipamiento para manejo y estiba de materiales / Maquinaria para manejo de materiales / Camiones, carros y carretillas industriales;1 Unidad · Camión volcador;;;;No;;Servicios Generales;El objetivo de este proceso de licitación es la adquisición de un camión nuevo con carrocería y plataforma de elevación para realizar trabajos en altura;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=UJJI%2bzX%2bYk727nNV7Suz20u25m3Ho7Ki8iae%2bQV%2fwQtBbItkrEnsI1u779HlkU8ZqztzY3ys5ar1Pc3G9clAKHs5xk%2feoMLMesADs8AOmNPpVezhHeCpmxo0Oo%2bMJrhBoGSLEc%2bBvL1U9mJcIh3beyFdXjsLHTF29VBMyPOUrYU5Mi69C3hbpLB9Fa%2bdNs4M7BpzZlg8PdLawa7hbE82g2QUOi3ZNdGLF1vavModLv1bw%2bRPLoZRvTA32xPMZxIk2IUZwN9bsFZlr332KOB4G016hsPBKB7LOTiFJ7cQxkUyjGIic%2bmq3%2b%2b%2fyavvoHUL
