Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
2852-56-LE26;DIGITALIZACIÓN Y CARGA DE DOCUMENTOS EN PLATAFORMA;Publicada;I MUNICIPALIDAD DE PUERTO VARAS;Adquisiciones Municipalidad;Región de los Lagos ;Puerto Varas;14-09-2026 15:18;24-09-2026 13:20;0;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;;Julian Mingo;"La Ilustre Municipalidad de Puerto Varas, a través de su Dirección de Tránsito y Transporte Público, requiere modernizar el sistema de administración documental asociado a las carpetas de conductor, mediante la contratación de un servicio integral de digitalización, indexación y gestión documental.

Actualmente, gran parte de la información vinculada a licencias de conducir y antecedentes asociad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gSFyeXkSuByWgV85JSh1d9ULNkjrdHG4Qfh9t7AM88swWp1y3SSX26mxCPfSg%2f%2bdcFc%2bXtiUAri7F9pWb1uR8ol%2b36agMBC9I1QkoPiWpUECFAEq%2bYfHKVQgzumOVmBRS0eqlk4eMctKKQS%2fiA9HvCYS1H1PZQruo76ZXU13iXLKZB5uxRzAyA40%2bzwhPW7qjkHwYvaiHjlENu6jyeLnk%2bY0KC161nHpko%2bSHbgBNEfte8afchi45j0eBmnt6V%2b0P0Z7DqSAHmdx2%2bK1BKNZ5LxvHEE1%2buwYyST16tBnlwY1QA2tGW%2b2KPRMGefni8fs
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;24-09-2026 15:00;0;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Ze2Xuwu34zAEhulzi%2fB0GumYrTfp%2fIz75Qfpz2zTL1rSQMALlC9qkpktnxnDUEooovLORZ3OetmWLGkTqJggCmmLdthcyS7cDGoyTCgYa7FSTX%2fDoL6IeDoLlYQvGPfMos75iYPMa72anH0i5KItcggkCi0SNctt1jQ%2b9702RIHeiQgDu17979%2fVOZgVI6WMb1sjxKei%2bK5M38BK0CcqtQbBh%2bUst15VWd%2blr8%2buiTFuNR%2fSi2jw4GJ1hXabhyc1S%2bv7UIP7Lf%2fMNGbDpWLgoledB1IAMHzwyJslonlH%2btH2e0MqCjhTIRRLaVxELgTU
1233619-44-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;Región del Maule ;Cauquenes;14-09-2026 09:39;24-09-2026 15:00;0;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;11 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · 109 Unidad · Software de gestión de licencias · y 8 más;;;12 meses;No;De acuerdo a lo establecido en el numeral 19 de las bases de licitación;María Amigo Bravo;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mgTB31PJ8pULq7kfMbp8gVbAStcPVaW%2bWFKQr3ZkrWTaYCZ32c74yjWJgEMidefJs9LsqC9IxGgHTFBues0oWMQxU4SfYt%2f%2fs051u%2fqhSUbT3IvxH1YqMoDfX%2bgh55HyZJs2%2b5z4J%2bTwilT01Z1FlJra%2fYHcZ8p2U%2buVGFDHXX9IsEwM5Sth4GNIl%2fLZXjxDqOmp4eA4mmLCn3rR0vJW7Ea6RfpyfvbxhFEp%2bHhvtPE%2fqZHDTtbxlcL1PcAn3TNr1sD30g45CPnkd2xarmE4aHYNrskCrt1NKYH5y2IDK2BW4f1MPzbIGbjRDnIaAI0r
2200-23-LR26;SERVICIO DE ARRIENDO DE SOFTWARE DE REGISTRO CLÍNICO ELECTRÓNICO RCE ATENCIÓN PRIMARIA - TIC;Publicada;SERVICIO DE SALUD ACONCAGUA;Servicio de Salud Aconcagua;Región de Valparaíso ;San Felipe;25-08-2026 10:10;24-09-2026 15:00;0;;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1700 Unidad · Desarrolladores de software;;;18 meses;No;;MASIEL BALBOA GONZALEZ;"1.	El Servicio de Salud Aconcagua requiere el Servicio de Arriendo de Software de Registro Clínico Electrónico (RCE) y sus servicios complementarios de configuración, entrenamiento, instalación, mantención, soporte, data center, entre otros, para toda la red de establecimientos de Atención Primaria de Salud del Servicio de Salud Aconcagua, mediante un  contrato de suministro de servicio por un perido de 18 meses.

2.	La Solicitud de Compra N°14 de fecha 11.08.2026, Oficina de Partes N°438 de fecha 12.08.2026 (Interno N°459),  presentada por la requirente del Departamento TIC, fue debidamente aprobada y autorizada por la Subdirectora de Gestión Asistencial, el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas quienes respaldan la Contratación.

3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y el de económia Circular y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo.

4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la ad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5E03ymX4V0uwFrkJiP5aKbGF2c%2bllGxZ9iSb8vYQ%2bxDTKL7c9Q%2bb2rzaKRJbbOL803hG0pXtAhGGOj0N0P8eu5Ro%2f3ZkKMgSJRwXe6uM1SYAmpZA52zrFf7hbsZfRkfteBGj2%2bCj05JYCyn5%2bC%2b1ALXP42JQJ56LRqGnZLHb7eQsxHz5XS%2bNDsFUbwbdxdhL2n22lxm5fX34HjdVixC4Vm8O8ZyBAbKHx%2fQFXAp6ANTxIZirlLU1VWzp15HUNZRJbDr%2bSfahWO6gwLRS%2bw2O8aPW%2bdOQjMuF9eRZtTHTGgnzCmqxfrELXyDn4a7JGhN9
85-34-LP26;PLATAFORMA GESTIÓN Y CONTROL SEGURIDAD INFORMACIÓN;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;01-09-2026 17:26;24-09-2026 15:00;0;;CLP;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos, plataformas y accesorios de redes multimedia, voz y datos / Equipos de seguridad de red;1 Unidad · Equipo de seguridad de evaluación de vulnerabilidad;;;13 meses;No;;Fernando Peña Rivera;"La presente licitación tiene por objeto la adquisición, configuración e implementación de una solución tecnológica integral tipo Software GRC Governance, Risk and Compliance, que permita automatizar, gestionar y dar soporte al Sistema de Gestión de Seguridad de la Información SGSI de JUNAEB, integrando la normativa vigente, la gestión de riesgos y los planes de continuidad operacional definidos por la institución.
El producto entregable final constituye un activo de propiedad exclusiva de JUNAEB, compuesto por: a un activo intangible, en lo que respecta a la configuración, parametrización, datos cargados y documentación técnica generada, junto con todos los derechos de uso y configuración asociados; y b un activo físico, correspondiente al hardware provisto por el oferente, el cual pasará a ser de propiedad exclusiva de JUNAEB una vez instalado y recibido conforme.";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=6TNMppc17V7Cwd1Pd6FMQ4NP1ibclAASVBWWwcziaIYWemNZojS1B2hGD7xK1TTFdNmmVmN8lRkqWAIJIpQKMB0mjtcmhlJz1QEeJ0vSKEX4v5aJMsVeG3tVm42SwjSWJaPzIkTvB%2bgRUeY44fqwK9ZIC5y0cdYJRE6IT13DGep1wenzQLnYaypGG9jhvWp9K4BJ2b4VvVJ8q0ElRzh1Z885SMkC6Tl%2fn6mkHcPBgozKCKfaUJXbK7DuXp1G%2bL1lLVSwJoYtlGCt9cINnIxNRG%2fojgIoPV0hcVWhu8hTnJp%2f%2fYSYgOfr77iuqztMoTeT
3249-12-LE26;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;BASE AERONAVAL CONCON;Región de Valparaíso ;Concón;10-09-2026 17:00;24-09-2026 15:00;0;40000000.0;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Cámaras de seguridad;;;;No;De acuerdo a XVII de las bases administrativas.;MOISES VERGARA;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES DE LA BASE AERONAVAL CONCÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=ut3q8reFTMqmXcRZ2%2fTNBO4U2Jhx%2fPUYbnFP89%2bqPF49ZDWDwwuZZyILRr8qMswJM8%2bClj6nRM5SLgPrPO7ey7vF4UUKAz4VQjKygdNlWPH5I%2fmXR31wUqTH6BDWzAJ95gRaeUpU1Px0pLrxjaPXUufHopZIH2iA1Gyitncl5chKTnoh7Efv%2bLq8EOKOp7RwtZ576%2bG8sHZX%2fVZ8HqOOKBKPE97sy66CI2x5vX%2fxDExLeFD%2bXuqGm5awWA%2fmRXFx3DWvprab3kSGnFpDSOl0vLX3q56%2fTSpT0yHv%2fR7GLcVrMGkd8izueaSX2SGVd2W%2b
3810-23-LE26;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;Publicada;ILUSTRE MUNICIPALIDAD DE PICHILEMU;Ilustre Municipalidad de Pichilemu;Región del Libertador General Bernardo O´Higgins;Pichilemu;09-09-2026 09:21;24-09-2026 15:01;0;18000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;1 Unidad · Software de gestión de licencias;;;;No;;Luis Caceres Cordova;ADQUISICION DE SOFTWARE DE DISEÑO CAD Y REVISION DE MODELOS BIM PARA LA DIRECCION DE OBRAS MUNICIPALES DE LA I. MUNICIPALIDAD DE PICHILEMU;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=c5jDjdo4%2fJoz%2fuVPF5P2vUD8SmhI%2bLWtTWNorx8qIGNDSyqLZRsXfpDecyDjnkMRqZvSm97NQDbH6QXeseeP9jbI4l4QIy5hBtkAGAU6VEfGMl1To%2fv6Cb5VXw6FlA72MdQIrLRVTCENEGUzYy%2bdTCCZRugv%2bmXiH2q43uBuB1GAY6OsnLiOiFSHHvzxBXq0yZt3fhak5cyvwZl%2fPn5SYBtqqVgsse3fGOrEepVFQbi0fIYR08%2bKF3gL%2f9akiB4iHlWTZMqHb%2bqV60oTCiHKE3b7b4dmvI1CkTbycejY95%2buiutxP%2bBQW22GEY%2fuTnP7
1077241-8-LE26;SERVICIO DE EXÁMENES CON INFORME RADIOLÓGICO DE MAMOGRAFÍA BILATERAL Y UNILATERAL DIGITAL PARA LOS HOSPITALES DEPENDIENTES DEL SERVICIO DE SALUD OSORNO Y CESFAM DE LA RED ASISTENCIAL;Publicada;SERVICIO DE SALUD OSORNO;Administración de Fondos;Región de los Lagos ;Puerto Octay;16-09-2026 16:15;24-09-2026 15:15;0;18688829.0;CLP;LE;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Laboratorios clínicos;1 Unidad · Laboratorios de rayos X;;;3 meses;No;De acuerdo a numeral 7.7 de las bases adjuntas.;Carla Nannig Blanco;El Servicio requiere la contratación de prestaciones de mamografía digital bilateral y unilateral, incluyendo obligatoriamente su respectivo informe radiológico, para los usuarios de los Hospitales dependientes del Servicio de Salud Osorno y CESFAM de la Red Asistencial.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=pf5HszQgRb1yEDlWEFPa9iv6c1i95UcFwlW%2bN6WE3AeQf0Y8D8FSNTAo3JW82Rfb96auE8fQUPSw3wA9sH7gtYJKPfGN5c%2f64gVukt%2bWTuU47cYTj1FdpmRNngyBK9v9YJU%2fgxSuZgMNW9leI%2bkKCSoeu8a91m9VxuRgc2Ix2pIUUbJMaYI%2bcb1B9i03%2bYSasFUXAvOMUJtoaTIC9tdP9%2bKl05hJDUmJwu1GsyHTynlgUWadfsXIQsyigSCDL8OnGYrJYG7o0TapQhdVkiOFmevhrq7E0yhlMtFawkT%2bmKazb1%2bdERTpzx1WvMADZR5o
1002584-12-LE26;Programa institucional de adopción de IA;Publicada;DIRECCION DE EDUCACION PUBLICA;Dirección de Educación Pública;Región Metropolitana de Santiago;Santiago;14-09-2026 10:04;24-09-2026 16:00;0;28000000.0;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Administración de sistemas;1 Unidad · Instalación de sistemas;;;12 meses;No;;Sofía Andrade Huepe;servicio denominado “Programa institucional de adopción de inteligencia artificial generativa”, de acuerdo con las especificaciones establecidas en las Bases Técnicas, con el objeto de habilitar a sus equipos en el uso seguro, responsable y productivo de herramientas de inteligencia artificial generativa.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=b%2fayZ8qXPaWyRiuZKK9gjR%2fXIWPPn2pCAfA4rPv5oL7Tu7hP3TnnzXgsMFeQ6TbaBhneLEsTfSb7d2B0xKS1BB2ZT7ZC%2bVDOqRV1QjDS%2f1zJH%2f2lpshO9fpW7qYjn2rTlqmbs2yWdtNiE68o5MS2TmLnBv4y9fIXGXFjSh%2bPvCGPPsRWSYBr%2fuUJ1%2bN6OBWx8BF2WmzMU6joPXrPtqaBY10QufcR6RjyLKPa73nRY3HPsg2ZTymz7NuWEBWC3CMqGFnFRCrJCW5BCyuwPWhwbppYKaahL8%2fVAvu%2fxJlrw5u5seMpnd5OPz49HuxPb1%2fC
732434-20-LP26;SERVICIO INFORMÁTICO PARA EL CENTRO DE SANGRE CONC;Publicada;SERVICIO DE SALUD CONCEPCION;Centro de Sangre;Región del Biobío ;;03-09-2026 13:00;24-09-2026 17:00;0;;CLP;LP;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Ingeniería en computación e informática;1 Unidad · Diseño de aplicaciones para mainframe;;;36 meses;No;;Ricardo Ferreira Hormazabal;Se requiere de servicio informático para efectos de poder dar cumplimiento a la misión del establecimiento, la cual busca la autosuficiencia en productos sanguíneos en condiciones de seguridad y calidad, promoviendo el crecimiento y desarrollo de la comunidad activa de donantes altruistas para que cubran las necesidades de los enfermos. Se enfoca en un modelo que busca la mejora continua y eficiencia en la atención de los donantes y en los procesos productivos, para contribuir a la recuperación de la salud de la población de la Macrored Sur de Medicina Transfusional, incorporando la innovación y cooperación internacional en su gestión.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=qJbbevFqfUfVcHsknqW2gphLgTziUs8bfrZDsS87B4OkqTHCxrpbQRgfglWesS4e%2by4hvexiX4nJF2BLN1BRksYlgTdQNurQzZJ1UT1V3Hp2L6u4CDfiOs23KVN6f7mOXIVAKueOwTifC5zz4IsiNPi9h1qoOWW5kXew%2bue1FdLG5sYVfmeolZLal33C0%2b%2fgYcKOSD%2fBe9lVcos6%2b4lPOqxTRYSke0NyQmrMHcrQ9ipYlRHspEIxQqvzUAtNhdDDCjlkedvs5rQzXWg8kw99wN7iYtyav6sWaq6VZ%2bqwoJvOLkKWso4wlrwMtPvsBkun
