Código;Nombre;Estado;Organismo;Unidad de compra;Región;Comuna;Publicada;Cierra;Días para cierre;Monto estimado;Moneda;Tipo;Categorías;Qué piden;Visita a terreno;Entrega antecedentes;Duración contrato;Renovable;Prohibiciones;Contraparte;Descripción;Bases
1398-96-L126;SERVICIO DE CAPACITACIÓN EN INTELIGENCIA EMOCIONAL PARA ADULTOS MAYORES Y HERRAMIENTAS DIGITALES B-LEARNING;Publicada;SERVICIO DE SALUD LIBERTADOR BDO OHIGGINS;Servicio de Salud Ohiggins;Región del Libertador General Bernardo O´Higgins;Rancagua;14-09-2026 10:40;23-09-2026 15:01;0;2458862.0;CLP;L1;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Aprendizaje a distancia, Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Unidad · Capacitación a empleados · 1 Unidad · Programas o cursos no diplomados a distancia;;;;No;;;El Servicio de Salud O’Higgins llama a Licitación Pública parala contratación de servicios de docencia para dos Cursos de Capacitación, estos son: ''Emociones en Plenitud: Inteligencia Emocional en los Años Dorados'' y ‘’Curso De Curso B-Learning: “Herramientas Digitales’’’’ en el marco del Programa Más Adultos Mayores.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=bt6ujwJXaiEmz9SR4%2fHx%2fNkED9IBf9abdpfhCx42C37Sn7HRmP%2bMz%2bhHIhNnI7t3jbcrrI%2bqb1I%2fFidA6%2fpqm3648UHaiZnbmPUkzeW9uB8zF6k52o5v%2fOD37Rc8lCHk8xn4UkVB61FWjjiHhcJIOd5NdQPXg0gn%2blKCt3JkRk9nJHpZt0Ontmj8eoS%2fh%2ft9lARfvQyMymhNJYCECCuWngevux5WbUH%2f1uPXjCmzQ07Ue201QLmkEAfHAUykscfMG%2fQ3o%2b18XiHj9UbsgvStEPGKpaiTbOeOfG8T4owppzEsJvNfgoAv6aJLm99Jss5n
85-41-LE26;PLATAFORMA INTEGRAL SOPORTE TI CON CONTROL REMOTO;Publicada;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Región Metropolitana de Santiago;Santiago Centro;03-09-2026 15:43;23-09-2026 15:01;0;;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;1 Unidad · Software de desarrollo de plataforma Web;;;36 meses;No;SEGÚN LO INDICADO EN EL TÍTULO 19 DE LAS BASES ADMINISTRATIVAS.;Fernando Peña Rivera;Se requiere la adquisición de una solución tecnológica centralizada, bajo la modalidad de suscripción plurianual por un período de 36 meses, denominada Plataforma de Gestión de Activos TI ITAM y Administración de Licenciamiento de Software SAM para JUNAEB.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=IrLpCkV2sHkPsv7DaVPVXtUscBt6i3SkIhmKERPCnhJ%2ffd6wuqIIA0ZGKZfcr5TjH8GFD%2b5ybU4X9Eiy3oNPCzapIReL5oLUVmJJb6LH4BRBa2YB4ZM50Vs7QE37KvGbut1UDlGfDzwi8Fp62R61wt7sHqJNS9txiMEdRrZNJeiKfGRk8M9tUqcQoDpJDa0ZNa1QBKWplprA3MOKOrRVi%2b8WCGaa3DXlQDryaF%2b62YxEspLvHfIqf%2buzYhvYvMBXNE5tSO%2bDpwp5FzJMNvhbzwQilgebJDLnnoI8t535as13wOKPJPeTe5U3%2fVdcJsjO
875-7-LE26;SERV. INFORMES Y PLATAFORMA DE PROYECTOS INVERSIÓN;Publicada;AGENCIA DE PROMOCION DE LA INVERSION EXTRANJERA;Agencia de Promoción de la Inversión Extranjera;Región Metropolitana de Santiago;Santiago;08-09-2026 15:59;23-09-2026 15:01;0;440.0;CLF;LE;Productos impresos y publicaciones / Medios impresos / Publicaciones impresas;1 Unidad · Publicaciones periódicas;;;12 meses;No;;Ana Karina Duarte;SERVICIO DE ELABORACIÓN Y ENTREGA DE INFORMES DE PROYECTOS DE INVERSIÓN EN CHILE Y ACCESO A UNA PLATAFORMA ONLINE DE SEGUIMIENTO DE PROYECTOS DE INVERSIÓN PARA LA AGENCIA DE PROMOCIÓN DE LA INVERSIÓN EXTRANJERA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=kz181BFnJ4h%2bs5UilBc7cdDEWm7ve9%2brdLsprBN8grhHmPzPU2THiXK2wVq%2bZPArPl1gg2Kpw7WK4jOYMhMqkKNiM5ehb7DLdIR681qKJwPnef5N79Cx0L3M4ipG41MGtlPEyIXJ%2fKk5amvMKtwuaNZVxfWRz%2frN7mq4IQSpswKG%2bRDmQL8aCRfg0ayRwZSmRQmAx1SAnEW8jssw%2fMb8utuZuTdiK%2fSPugMUfsdmV7jRMzxezgm4wKUefs7V2aSVcqXbm10d0diWZztZ6UjhZ8PO9tyP1gfg5e%2fbOVXsZs59k5ReYfJ4voBFi5Vo15wL
2460-105-LE26;Curso Inteligencia Artificial en el Sector Público;Publicada;I MUNICIPALIDAD DE PROVIDENCIA;Dirección de Administración y Finanzas;Región Metropolitana de Santiago;Providencia;08-09-2026 18:54;23-09-2026 16:30;0;2750000.0;CLP;LE;Educación, formación, entrenamiento y capacitación / Sistemas educativos complementarios / Educación de adultos;1 Global · Capacitación a empleados;;;;No;;Ingrid Bravo Poblete;Curso orientado a Directivos y Profesionales del municipio, que busca dar a conocer las tendencias clave de la Inteligencia Artificial a la gestión municipal, con la finalidad  de interiorizar conceptos que permitan utilizar la IA dar respuestas más agiles a las necesidades de la comunidad local.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=4xoRlDyUO%2fSbLj%2fabAJCYJtJ0qll4kPu14heLSF2SW12V8LCHwzPlF7EYePPWCeZvBlrC%2fa8kWwu%2fwrfRWM2xXsP5VunWaWc3tdQrGBjP%2bhmPuAWAlRvUNCnvwSn3YYghavNCGtoUB5yqRj2sBJzmCg5MmkcNBS%2bnTT1kE0qMMre8RSqSJA%2fUJ3im%2bb485hPuCjSQXYjmcp9PUjtZfNKAzfyFjPzb7i7c%2bTCjz6Wk7mjr%2bd6t1Td%2fR41k26VyKkDoFIXrPplvcEPAjD6sAI48JUiY7PafH6s9Dg1Qy5w8GoVQP24MAr79Cz3o4%2f2mZR2
3530-20-L126;Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico.;Publicada;DIVISION LOGISTICA DEL EJERCITO;"Regimiento N 2 ""Maipo""";Región de Valparaíso ;Valparaíso;14-09-2026 11:08;23-09-2026 17:00;0;4000000.0;CLP;L1;Maquinaria para generación y distribución de energía / Generación de energía / Equipo para control de producción de energía;1 Unidad · Paneles de control eléctrico para generadores;;;;No;;;"Servicio de mantenimiento y reparación para el reemplazo del tablero eléctrico, perteneciente al Regimiento N.º 2 ""Maipo""";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=VeEHV64RUx4T%2bVhLX51reii6gHzVg12NQlgeIJmetBz4sO9h1xLOd%2b2xf84UNWgJkB6Ru3BGNoFN8B7f%2bGx4FOqLYf3of5FCph%2fgyAfqWKRsj6%2fsX%2flY1WrFZAx%2bNrZqDHRcAD%2bgAL%2fwMba9Arb09NZlkm5nKp1cgx25RfV8wG9UxLTmfFpdBg94pQ3j7GDJZKsq7BetZigyXGZociKSjBaeYCyxCG4wUq64SJ5M5KdX4UvGFqacVTiG9u%2b318JgmJknrjScvq5qX%2fCZHW%2ftRUf8eRLYde46M9uW0e8JqcX6%2fFKTT0FWZKYJ%2fLL8Uijj
2852-56-LE26;DIGITALIZACIÓN Y CARGA DE DOCUMENTOS EN PLATAFORMA;Publicada;I MUNICIPALIDAD DE PUERTO VARAS;Adquisiciones Municipalidad;Región de los Lagos ;Puerto Varas;14-09-2026 15:18;24-09-2026 13:20;1;;CLP;LE;Servicios basados en ingeniería, ciencias sociales y tecnología de la información / Servicios informáticos / Servicios de datos;1 Unidad · Servicios de digitalización de documentos;;;;No;;Julian Mingo;"La Ilustre Municipalidad de Puerto Varas, a través de su Dirección de Tránsito y Transporte Público, requiere modernizar el sistema de administración documental asociado a las carpetas de conductor, mediante la contratación de un servicio integral de digitalización, indexación y gestión documental.

Actualmente, gran parte de la información vinculada a licencias de conducir y antecedentes asociad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=gSFyeXkSuByWgV85JSh1d9ULNkjrdHG4Qfh9t7AM88swWp1y3SSX26mxCPfSg%2f%2bdcFc%2bXtiUAri7F9pWb1uR8ol%2b36agMBC9I1QkoPiWpUECFAEq%2bYfHKVQgzumOVmBRS0eqlk4eMctKKQS%2fiA9HvCYS1H1PZQruo76ZXU13iXLKZB5uxRzAyA40%2bzwhPW7qjkHwYvaiHjlENu6jyeLnk%2bY0KC161nHpko%2bSHbgBNEfte8afchi45j0eBmnt6V%2b0P0Z7DqSAHmdx2%2bK1BKNZ5LxvHEE1%2buwYyST16tBnlwY1QA2tGW%2b2KPRMGefni8fs
1020-40-LP26;Serv.Cloud Amazon Web Services AWS o Equivalente;Publicada;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;MOP Subsecretaría ;Región Metropolitana de Santiago;;20-08-2026 15:39;24-09-2026 15:00;1;295121.0;USD;LP;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;1 Unidad · Software del sistema de administración de bases de datos;;;36 meses;No;Ver numeral 10.5 de las Bases Administrativas, en archivo adjunto.;Carmen Gloria Ponce Pérez;El objetivo de la presente contratación es disponer de un servicio en la nube destinado a alojar los gestores documentales del Ministerio de Obras Públicas MOP y los datos institucionales del MOP, incluyendo el respaldo de repositorios, la gestión de contenedores, aplicaciones y otros datos actualmente alojados en infraestructura propia del Ministerio.;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=Ze2Xuwu34zAEhulzi%2fB0GumYrTfp%2fIz75Qfpz2zTL1rSQMALlC9qkpktnxnDUEooovLORZ3OetmWLGkTqJggCmmLdthcyS7cDGoyTCgYa7FSTX%2fDoL6IeDoLlYQvGPfMos75iYPMa72anH0i5KItcggkCi0SNctt1jQ%2b9702RIHeiQgDu17979%2fVOZgVI6WMb1sjxKei%2bK5M38BK0CcqtQbBh%2bUst15VWd%2blr8%2buiTFuNR%2fSi2jw4GJ1hXabhyc1S%2bv7UIP7Lf%2fMNGbDpWLgoledB1IAMHzwyJslonlH%2btH2e0MqCjhTIRRLaVxELgTU
1233619-44-LE26;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;Publicada;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA;Región del Maule ;Cauquenes;14-09-2026 09:39;24-09-2026 15:00;1;30000000.0;CLP;LE;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de gestión;11 Unidad · Software de gestión de licencias · 1 Unidad · Software de gestión de licencias · 109 Unidad · Software de gestión de licencias · y 8 más;;;12 meses;No;De acuerdo a lo establecido en el numeral 19 de las bases de licitación;María Amigo Bravo;ADQUISICIÓN DE LICENCIAS DE SOFTWARE PARA EL SERVICIO LOCAL MAULE COSTA;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=mgTB31PJ8pULq7kfMbp8gVbAStcPVaW%2bWFKQr3ZkrWTaYCZ32c74yjWJgEMidefJs9LsqC9IxGgHTFBues0oWMQxU4SfYt%2f%2fs051u%2fqhSUbT3IvxH1YqMoDfX%2bgh55HyZJs2%2b5z4J%2bTwilT01Z1FlJra%2fYHcZ8p2U%2buVGFDHXX9IsEwM5Sth4GNIl%2fLZXjxDqOmp4eA4mmLCn3rR0vJW7Ea6RfpyfvbxhFEp%2bHhvtPE%2fqZHDTtbxlcL1PcAn3TNr1sD30g45CPnkd2xarmE4aHYNrskCrt1NKYH5y2IDK2BW4f1MPzbIGbjRDnIaAI0r
2200-23-LR26;SERVICIO DE ARRIENDO DE SOFTWARE DE REGISTRO CLÍNICO ELECTRÓNICO RCE ATENCIÓN PRIMARIA - TIC;Publicada;SERVICIO DE SALUD ACONCAGUA;Servicio de Salud Aconcagua;Región de Valparaíso ;San Felipe;25-08-2026 10:10;24-09-2026 15:00;1;;CLP;LR;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Contratación de personal;1700 Unidad · Desarrolladores de software;;;18 meses;No;;MASIEL BALBOA GONZALEZ;"1.	El Servicio de Salud Aconcagua requiere el Servicio de Arriendo de Software de Registro Clínico Electrónico (RCE) y sus servicios complementarios de configuración, entrenamiento, instalación, mantención, soporte, data center, entre otros, para toda la red de establecimientos de Atención Primaria de Salud del Servicio de Salud Aconcagua, mediante un  contrato de suministro de servicio por un perido de 18 meses.

2.	La Solicitud de Compra N°14 de fecha 11.08.2026, Oficina de Partes N°438 de fecha 12.08.2026 (Interno N°459),  presentada por la requirente del Departamento TIC, fue debidamente aprobada y autorizada por la Subdirectora de Gestión Asistencial, el Subdirector de Recursos Físicos y Financieros y el Jefe del Departamento de Finanzas quienes respaldan la Contratación.

3.	Que, en cumplimiento de la normativa vigente en compras públicas, se revisó el Catálogo Electrónico de Convenio Marco y el de económia Circular y se constató que los producto(s) y/o servicio(s)  requeridos no se encuentran disponibles en dicho catálogo.

4.	Que, según lo establecido en el reglamento, los organismos de la administración del Estado deberán adjudicar los contratos celebrados para la ad";https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=5E03ymX4V0uwFrkJiP5aKbGF2c%2bllGxZ9iSb8vYQ%2bxDTKL7c9Q%2bb2rzaKRJbbOL803hG0pXtAhGGOj0N0P8eu5Ro%2f3ZkKMgSJRwXe6uM1SYAmpZA52zrFf7hbsZfRkfteBGj2%2bCj05JYCyn5%2bC%2b1ALXP42JQJ56LRqGnZLHb7eQsxHz5XS%2bNDsFUbwbdxdhL2n22lxm5fX34HjdVixC4Vm8O8ZyBAbKHx%2fQFXAp6ANTxIZirlLU1VWzp15HUNZRJbDr%2bSfahWO6gwLRS%2bw2O8aPW%2bdOQjMuF9eRZtTHTGgnzCmqxfrELXyDn4a7JGhN9
3249-12-LE26;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES;Publicada;DIRECCION DE ABASTECIMIENTO DE LA ARMADA;BASE AERONAVAL CONCON;Región de Valparaíso ;Concón;10-09-2026 17:00;24-09-2026 15:00;1;40000000.0;CLP;LE;Equipos y suministros de defensa, orden público, protección y seguridad / Seguridad, vigilancia y detección / Equipo de vigilancia y detección;1 Global · Cámaras de seguridad;;;;No;De acuerdo a XVII de las bases administrativas.;MOISES VERGARA;SERVICIO DE MANTENCIÓN Y MODERNIZACIÓN DE SISTEMA DE SEGURIDAD CONTRA INCENDIOS Y VIGILANCIA DE HANGARES DE LA BASE AERONAVAL CONCÓN;https://www.mercadopublico.cl/Procurement/Modules/Attachment/ViewAttachment.aspx?enc=7o4G1TbmnERl71ivEaMlALXJjICCkGUn3xDJ0ps%2fw51Oa7%2fM%2fJxcnqdRjycoir8LUbS2EPwQN71TEnkBJlap0%2bhHkpEHP27JXvj7WPuYScQ5jFaAvSBgy1hvbgV67KzoC7FnRLyh5kbXzLx5Pwhz5RJQviOLTGPFmGFRZKWn5HYAwXVPiT1h2Sh4THmLoix%2b84RS7pvnaZu%2bkpM930E2LXXl7uHp%2bfcJdHzR%2bU%2fclWKzN6W5Z48x0lOgTV%2bj0hnDIFQ6dWtUArXLdOZGRI%2bsFX45DQb5aOdAPn0vdBV1FX2JBUMesP4MIovcgklXB%2bKO
